,Source,Dest,Number of SP,SP length,Disparity
1805,7,23,1,1,0.0
1806,7,34,1,2,0.0
1807,7,28,1,2,0.0
1808,12,20,3,2,1.0
1809,12,33,1,1,0.0
1810,12,2,1,1,0.0
1811,12,3,1,1,0.0
1812,12,38,1,1,0.0
1813,12,23,1,2,0.0
1814,12,34,1,2,0.0
1815,12,28,1,2,0.0
1816,20,33,3,2,1.0
1817,20,2,5,3,0.8666666666666668
1818,20,3,1,2,0.0
1819,20,38,8,3,0.8690476190476192
1820,20,23,1,1,0.0
1821,20,34,1,1,0.0
1822,20,28,3,3,0.6666666666666666
1823,33,2,3,2,1.0
1824,33,3,3,2,1.0
1825,33,38,1,1,0.0
1826,33,23,1,2,0.0
1827,33,34,6,3,0.8666666666666666
1828,33,28,1,1,0.0
1829,2,3,1,1,0.0
1830,2,38,1,1,0.0
1831,2,23,1,3,0.0
1832,2,34,1,2,0.0
1833,2,28,3,3,0.6666666666666666
1834,3,38,1,1,0.0
1835,3,23,3,3,0.888888888888889
1836,3,34,1,1,0.0
1837,3,28,3,3,0.6666666666666666
1838,38,23,2,3,0.6666666666666667
1839,38,34,1,2,0.0
1840,38,28,1,2,0.0
1841,23,34,2,2,1.0
1842,23,28,1,3,0.0
1843,34,28,6,4,0.65
1844,48,0,1,1,0.0
1845,48,13,1,1,0.0
1846,48,16,1,1,0.0
1847,48,36,1,1,0.0
1848,48,10,24,5,0.7695652173913057
1849,48,39,1,2,0.0
1850,48,15,1,2,0.0
1851,48,19,1,3,0.0
1852,0,13,1,1,0.0
1853,0,16,1,2,0.0
1854,0,36,1,1,0.0
1855,0,10,39,6,0.7435897435897437
1856,0,39,1,2,0.0
1857,0,15,4,3,0.8333333333333334
1858,0,19,2,3,0.6666666666666667
1859,13,16,2,2,1.0
1860,13,36,1,1,0.0
1861,13,10,15,5,0.6799999999999995
1862,13,39,1,1,0.0
1863,13,15,3,3,0.7777777777777778
1864,13,19,9,4,0.7777777777777778
1865,16,36,1,2,0.0
1866,16,10,9,4,0.8125
1867,16,39,2,3,0.6666666666666667
1868,16,15,1,1,0.0
1869,16,19,1,2,0.0
1870,36,10,54,6,0.781970649895179
1871,36,39,1,2,0.0
1872,36,15,1,3,0.0
1873,36,19,3,4,0.8333333333333334
1874,10,39,15,6,0.5666666666666664
1875,10,15,11,5,0.698181818181818
1876,10,19,4,5,0.5333333333333333
1877,39,15,3,4,0.5833333333333334
1878,39,19,9,5,0.6222222222222222
1879,15,19,1,1,0.0
1880,5,29,1,1,0.0
1881,41,17,1,1,0.0
1882,41,22,1,1,0.0
1883,41,1,2,3,0.6666666666666667
1884,17,22,1,2,0.0
1885,17,1,3,3,0.888888888888889
1886,22,1,2,4,0.5
1887,14,21,1,1,0.0
1888,14,25,1,1,0.0
1889,14,27,1,1,0.0
1890,14,31,1,1,0.0
1891,14,37,1,1,0.0
1892,14,40,1,1,0.0
1893,14,45,1,1,0.0
1894,14,47,4,2,1.0
1895,14,32,8,5,0.7071428571428573
1896,14,35,2,4,0.75
1897,14,49,12,6,0.714646464646465
1898,21,25,4,2,1.0
1899,21,27,1,1,0.0
1900,21,31,1,1,0.0
1901,21,37,1,1,0.0
1902,21,40,1,1,0.0
1903,21,45,1,1,0.0
1904,21,47,1,1,0.0
1905,21,32,1,5,0.0
1906,21,35,17,5,0.6705882352941173
1907,21,49,1,6,0.0
1908,25,27,1,1,0.0
1909,25,31,1,2,0.0
1910,25,37,3,2,1.0
1911,25,40,4,2,1.0
1912,25,45,1,1,0.0
1913,25,47,12,3,0.8686868686868682
1914,25,32,1,4,0.0
1915,25,35,1,3,0.0
1916,25,49,3,5,0.4666666666666666
1917,27,31,3,2,1.0
1918,27,37,1,1,0.0
1919,27,40,1,1,0.0
1920,27,45,1,1,0.0
1921,27,47,3,2,1.0
1922,27,32,8,5,0.7071428571428573
1923,27,35,2,4,0.75
1924,27,49,12,6,0.714646464646465
1925,31,37,1,1,0.0
1926,31,40,4,2,1.0
1927,31,45,2,2,1.0
1928,31,47,1,1,0.0
1929,31,32,23,6,0.712121212121212
1930,31,35,3,5,0.6
1931,31,49,29,7,0.7009148486981001
1932,37,40,1,1,0.0
1933,37,45,7,2,1.0
1934,37,47,1,1,0.0
1935,37,32,7,5,0.6285714285714287
1936,37,35,1,4,0.0
1937,37,49,9,6,0.6157407407407407
1938,40,45,1,1,0.0
1939,40,47,1,1,0.0
1940,40,32,1,5,0.0
1941,40,35,17,5,0.6705882352941173
1942,40,49,1,6,0.0
1943,45,47,2,2,1.0
1944,45,32,12,5,0.7757575757575756
1945,45,35,5,4,0.65
1946,45,49,22,6,0.7510822510822517
1947,47,32,9,6,0.5925925925925927
1948,47,35,1,5,0.0
1949,47,49,11,7,0.5792207792207792
1950,32,35,3,2,1.0
1951,32,49,1,1,0.0
1952,35,49,1,2,0.0
1953,42,30,1,1,0.0
1954,9,6,4,3,0.7777777777777778
1955,44,24,1,1,0.0
1956,39,13,1,1,0.0
1957,39,0,1,2,0.0
1958,13,0,1,1,0.0
1959,44,6,1,1,0.0
1960,44,24,1,1,0.0
1961,44,34,1,2,0.0
1962,44,35,2,2,1.0
1963,6,24,1,1,0.0
1964,6,34,1,1,0.0
1965,6,35,1,1,0.0
1966,24,34,2,2,1.0
1967,24,35,1,1,0.0
1968,34,35,1,1,0.0
1969,41,9,1,1,0.0
1970,41,23,1,1,0.0
1971,41,25,1,1,0.0
1972,41,8,6,4,0.8
1973,41,22,1,1,0.0
1974,41,45,3,2,1.0
1975,9,23,2,2,1.0
1976,9,25,1,1,0.0
1977,9,8,2,4,0.5
1978,9,22,1,1,0.0
1979,9,45,1,1,0.0
1980,23,25,1,2,0.0
1981,23,8,6,4,0.8
1982,23,22,1,2,0.0
1983,23,45,4,3,0.777777777777778
1984,25,8,18,5,0.7581699346405222
1985,25,22,1,1,0.0
1986,25,45,1,1,0.0
1987,8,22,8,5,0.6928571428571431
1988,8,45,14,5,0.7120879120879119
1989,22,45,1,1,0.0
1990,33,12,1,1,0.0
1991,33,38,1,1,0.0
1992,33,48,1,1,0.0
1993,33,3,3,2,1.0
1994,12,38,1,1,0.0
1995,12,48,1,2,0.0
1996,12,3,1,1,0.0
1997,38,48,1,2,0.0
1998,38,3,1,1,0.0
1999,48,3,4,3,0.777777777777778
2000,15,14,1,1,0.0
2001,15,19,1,1,0.0
2002,15,21,1,1,0.0
2003,15,27,1,1,0.0
2004,15,30,1,1,0.0
2005,15,37,1,1,0.0
2006,15,40,1,1,0.0
2007,15,31,3,2,1.0
2008,15,47,3,2,1.0
2009,15,32,1,4,0.0
2010,14,19,1,1,0.0
2011,14,21,1,1,0.0
2012,14,27,1,1,0.0
2013,14,30,1,1,0.0
2014,14,37,1,1,0.0
2015,14,40,1,1,0.0
2016,14,31,1,1,0.0
2017,14,47,4,2,1.0
2018,14,32,8,5,0.7071428571428573
2019,19,21,1,1,0.0
2020,19,27,7,2,1.0
2021,19,30,1,1,0.0
2022,19,37,5,2,1.0
2023,19,40,1,1,0.0
2024,19,31,2,2,1.0
2025,19,47,2,2,1.0
2026,19,32,3,5,0.7999999999999999
2027,21,27,1,1,0.0
2028,21,30,1,1,0.0
2029,21,37,1,1,0.0
2030,21,40,1,1,0.0
2031,21,31,1,1,0.0
2032,21,47,1,1,0.0
2033,21,32,1,5,0.0
2034,27,30,1,1,0.0
2035,27,37,1,1,0.0
2036,27,40,1,1,0.0
2037,27,31,3,2,1.0
2038,27,47,3,2,1.0
2039,27,32,8,5,0.7071428571428573
2040,30,37,1,1,0.0
2041,30,40,1,1,0.0
2042,30,31,3,2,1.0
2043,30,47,3,2,1.0
2044,30,32,7,5,0.6285714285714287
2045,37,40,1,1,0.0
2046,37,31,1,1,0.0
2047,37,47,1,1,0.0
2048,37,32,7,5,0.6285714285714287
2049,40,31,4,2,1.0
2050,40,47,1,1,0.0
2051,40,32,1,5,0.0
2052,31,47,1,1,0.0
2053,31,32,23,6,0.712121212121212
2054,47,32,9,6,0.5925925925925927
2055,17,7,1,1,0.0
2056,17,20,1,1,0.0
2057,17,42,1,1,0.0
2058,17,43,1,1,0.0
2059,17,1,3,3,0.888888888888889
2060,17,49,4,4,0.75
2061,7,20,1,1,0.0
2062,7,42,3,2,1.0
2063,7,43,1,1,0.0
2064,7,1,3,3,0.888888888888889
2065,7,49,4,4,0.75
2066,20,42,1,2,0.0
2067,20,43,1,1,0.0
2068,20,1,2,2,1.0
2069,20,49,3,3,0.7777777777777778
2070,42,43,3,2,1.0
2071,42,1,7,4,0.7738095238095238
2072,42,49,8,5,0.7071428571428572
2073,43,1,4,3,0.888888888888889
2074,43,49,5,4,0.775
2075,1,49,2,2,1.0
2076,16,10,9,4,0.8125
2077,4,2,1,1,0.0
2078,28,36,1,1,0.0
2079,0,13,1,1,0.0
2080,0,28,2,2,1.0
2081,0,48,1,1,0.0
2082,13,28,1,1,0.0
2083,13,48,1,1,0.0
2084,28,48,3,2,1.0
2085,33,4,1,1,0.0
2086,33,7,1,1,0.0
2087,33,12,1,1,0.0
2088,33,16,1,1,0.0
2089,33,17,1,1,0.0
2090,33,38,1,1,0.0
2091,33,42,1,1,0.0
2092,33,43,1,1,0.0
2093,33,25,1,2,0.0
2094,33,27,1,2,0.0
2095,33,36,3,2,1.0
2096,33,39,1,2,0.0
2097,33,18,1,2,0.0
2098,33,45,1,2,0.0
2099,33,22,5,3,0.9
2100,4,7,4,2,1.0
2101,4,12,1,1,0.0
2102,4,16,1,1,0.0
2103,4,17,4,2,1.0
2104,4,38,1,1,0.0
2105,4,42,2,2,1.0
2106,4,43,1,1,0.0
2107,4,25,2,3,0.6666666666666667
2108,4,27,3,3,0.7777777777777778
2109,4,36,4,3,0.777777777777778
2110,4,39,1,3,0.0
2111,4,18,2,2,1.0
2112,4,45,3,3,0.7777777777777778
2113,4,22,19,4,0.8347953216374269
2114,7,12,1,1,0.0
2115,7,16,1,1,0.0
2116,7,17,1,1,0.0
2117,7,38,2,2,1.0
2118,7,42,3,2,1.0
2119,7,43,1,1,0.0
2120,7,25,2,2,1.0
2121,7,27,7,3,0.9047619047619049
2122,7,36,4,3,0.777777777777778
2123,7,39,1,3,0.0
2124,7,18,3,3,0.7777777777777778
2125,7,45,1,2,0.0
2126,7,22,2,2,1.0
2127,12,16,5,2,1.0
2128,12,17,1,1,0.0
2129,12,38,1,1,0.0
2130,12,42,2,2,1.0
2131,12,43,1,1,0.0
2132,12,25,5,3,0.8666666666666666
2133,12,27,2,3,0.6666666666666667
2134,12,36,3,3,0.6666666666666666
2135,12,39,1,3,0.0
2136,12,18,2,2,1.0
2137,12,45,3,3,0.888888888888889
2138,12,22,3,3,0.7777777777777778
2139,16,17,1,1,0.0
2140,16,38,2,2,1.0
2141,16,42,1,1,0.0
2142,16,43,1,1,0.0
2143,16,25,1,2,0.0
2144,16,27,2,2,1.0
2145,16,36,1,2,0.0
2146,16,39,2,3,0.6666666666666667
2147,16,18,3,3,0.7777777777777778
2148,16,45,2,2,1.0
2149,16,22,7,3,0.9206349206349207
2150,17,38,2,2,1.0
2151,17,42,1,1,0.0
2152,17,43,1,1,0.0
2153,17,25,2,2,1.0
2154,17,27,1,2,0.0
2155,17,36,4,3,0.777777777777778
2156,17,39,1,3,0.0
2157,17,18,3,3,0.7777777777777778
2158,17,45,1,2,0.0
2159,17,22,1,2,0.0
2160,38,42,1,2,0.0
2161,38,43,3,2,1.0
2162,38,25,1,3,0.0
2163,38,27,1,3,0.0
2164,38,36,3,3,0.6666666666666666
2165,38,39,1,3,0.0
2166,38,18,1,1,0.0
2167,38,45,1,3,0.0
2168,38,22,8,4,0.7678571428571429
2169,42,43,3,2,1.0
2170,42,25,1,1,0.0
2171,42,27,1,1,0.0
2172,42,36,4,3,0.777777777777778
2173,42,39,1,3,0.0
2174,42,18,1,3,0.0
2175,42,45,1,1,0.0
2176,42,22,2,2,1.0
2177,43,25,7,3,0.8730158730158731
2178,43,27,4,3,0.777777777777778
2179,43,36,4,3,0.777777777777778
2180,43,39,1,3,0.0
2181,43,18,5,3,0.8000000000000002
2182,43,45,5,3,0.8666666666666666
2183,43,22,4,3,0.777777777777778
2184,25,27,1,1,0.0
2185,25,36,5,4,0.75
2186,25,39,1,4,0.0
2187,25,18,1,4,0.0
2188,25,45,1,1,0.0
2189,25,22,1,1,0.0
2190,27,36,8,4,0.8303571428571429
2191,27,39,1,4,0.0
2192,27,18,1,4,0.0
2193,27,45,1,1,0.0
2194,27,22,2,2,1.0
2195,36,39,1,2,0.0
2196,36,18,3,4,0.5
2197,36,45,7,4,0.8214285714285714
2198,36,22,27,5,0.8319088319088327
2199,39,18,1,4,0.0
2200,39,45,1,4,0.0
2201,39,22,5,5,0.54
2202,18,45,1,4,0.0
2203,18,22,11,5,0.6981818181818182
2204,45,22,1,1,0.0
2205,47,21,1,1,0.0
2206,47,24,2,6,0.33333333333333337
2207,21,24,43,6,0.7486157253599086
2208,2,8,1,1,0.0
2209,2,44,1,4,0.0
2210,8,44,2,4,0.5
2211,10,32,1,1,0.0
2212,10,34,1,1,0.0
2213,10,35,1,1,0.0
2214,10,49,1,1,0.0
2215,32,34,1,1,0.0
2216,32,35,3,2,1.0
2217,32,49,1,1,0.0
2218,34,35,1,1,0.0
2219,34,49,2,2,1.0
2220,35,49,1,2,0.0
2221,11,46,1,1,0.0
2222,15,14,1,1,0.0
2223,15,19,1,1,0.0
2224,15,30,1,1,0.0
2225,15,37,1,1,0.0
2226,15,40,1,1,0.0
2227,14,19,1,1,0.0
2228,14,30,1,1,0.0
2229,14,37,1,1,0.0
2230,14,40,1,1,0.0
2231,19,30,1,1,0.0
2232,19,37,5,2,1.0
2233,19,40,1,1,0.0
2234,30,37,1,1,0.0
2235,30,40,1,1,0.0
2236,37,40,1,1,0.0
2237,3,31,20,5,0.7831578947368423
2238,9,41,1,1,0.0
2239,23,6,1,1,0.0
2240,23,20,1,1,0.0
2241,6,20,1,1,0.0
2242,30,19,1,1,0.0
2243,30,21,1,1,0.0
2244,30,27,1,1,0.0
2245,30,37,1,1,0.0
2246,30,42,1,1,0.0
2247,30,45,1,1,0.0
2248,30,22,2,2,1.0
2249,30,25,5,2,1.0
2250,30,47,3,2,1.0
2251,30,41,9,3,0.851851851851852
2252,30,9,1,2,0.0
2253,19,21,1,1,0.0
2254,19,27,7,2,1.0
2255,19,37,5,2,1.0
2256,19,42,5,2,1.0
2257,19,45,1,1,0.0
2258,19,22,1,1,0.0
2259,19,25,1,1,0.0
2260,19,47,2,2,1.0
2261,19,41,2,2,1.0
2262,19,9,3,2,1.0
2263,21,27,1,1,0.0
2264,21,37,1,1,0.0
2265,21,42,6,2,1.0
2266,21,45,1,1,0.0
2267,21,22,2,2,1.0
2268,21,25,4,2,1.0
2269,21,47,1,1,0.0
2270,21,41,7,3,0.8253968253968254
2271,21,9,1,2,0.0
2272,27,37,1,1,0.0
2273,27,42,1,1,0.0
2274,27,45,1,1,0.0
2275,27,22,2,2,1.0
2276,27,25,1,1,0.0
2277,27,47,3,2,1.0
2278,27,41,1,2,0.0
2279,27,9,2,2,1.0
2280,37,42,1,1,0.0
2281,37,45,7,2,1.0
2282,37,22,15,3,0.8634920634920643
2283,37,25,3,2,1.0
2284,37,47,1,1,0.0
2285,37,41,4,3,0.7777777777777778
2286,37,9,10,3,0.8
2287,42,45,1,1,0.0
2288,42,22,2,2,1.0
2289,42,25,1,1,0.0
2290,42,47,1,2,0.0
2291,42,41,2,2,1.0
2292,42,9,2,2,1.0
2293,45,22,1,1,0.0
2294,45,25,1,1,0.0
2295,45,47,2,2,1.0
2296,45,41,3,2,1.0
2297,45,9,1,1,0.0
2298,22,25,1,1,0.0
2299,22,47,4,3,0.7777777777777778
2300,22,41,1,1,0.0
2301,22,9,1,1,0.0
2302,25,47,12,3,0.8686868686868682
2303,25,41,1,1,0.0
2304,25,9,1,1,0.0
2305,47,41,19,4,0.7894736842105263
2306,47,9,2,3,0.6666666666666667
2307,41,9,1,1,0.0
2308,49,10,1,1,0.0
2309,49,32,1,1,0.0
2310,49,35,1,2,0.0
2311,49,3,1,2,0.0
2312,49,8,1,2,0.0
2313,49,34,2,2,1.0
2314,10,32,1,1,0.0
2315,10,35,1,1,0.0
2316,10,3,3,2,1.0
2317,10,8,1,2,0.0
2318,10,34,1,1,0.0
2319,32,35,3,2,1.0
2320,32,3,1,1,0.0
2321,32,8,1,1,0.0
2322,32,34,1,1,0.0
2323,35,3,2,2,1.0
2324,35,8,5,3,0.8000000000000002
2325,35,34,1,1,0.0
2326,3,8,1,1,0.0
2327,3,34,1,1,0.0
2328,8,34,2,2,1.0
2329,18,38,1,1,0.0
2330,18,2,1,1,0.0
2331,18,4,2,2,1.0
2332,38,2,1,1,0.0
2333,38,4,1,1,0.0
2334,2,4,1,1,0.0
2335,24,6,1,1,0.0
2336,24,44,1,1,0.0
2337,6,44,1,1,0.0
2338,14,31,1,1,0.0
2339,28,13,1,1,0.0
2340,28,33,1,1,0.0
2341,28,36,1,1,0.0
2342,28,39,1,2,0.0
2343,28,12,1,2,0.0
2344,28,23,1,3,0.0
2345,13,33,1,1,0.0
2346,13,36,1,1,0.0
2347,13,39,1,1,0.0
2348,13,12,1,2,0.0
2349,13,23,1,3,0.0
2350,33,36,3,2,1.0
2351,33,39,1,2,0.0
2352,33,12,1,1,0.0
2353,33,23,1,2,0.0
2354,36,39,1,2,0.0
2355,36,12,3,3,0.6666666666666666
2356,36,23,4,4,0.5833333333333334
2357,39,12,1,3,0.0
2358,39,23,1,4,0.0
2359,12,23,1,2,0.0
2360,0,48,1,1,0.0
2361,0,20,9,4,0.7291666666666666
2362,48,20,6,3,0.7999999999999999
2363,46,11,1,1,0.0
2364,16,17,1,1,0.0
2365,16,43,1,1,0.0
2366,16,1,1,3,0.0
2367,17,43,1,1,0.0
2368,17,1,3,3,0.888888888888889
2369,43,1,4,3,0.888888888888889
2370,15,40,1,1,0.0
2371,19,21,1,1,0.0
2372,19,22,1,1,0.0
2373,19,25,1,1,0.0
2374,19,40,1,1,0.0
2375,19,27,7,2,1.0
2376,19,31,2,2,1.0
2377,19,47,2,2,1.0
2378,19,13,9,4,0.7777777777777778
2379,19,8,2,5,0.4
2380,21,22,2,2,1.0
2381,21,25,4,2,1.0
2382,21,40,1,1,0.0
2383,21,27,1,1,0.0
2384,21,31,1,1,0.0
2385,21,47,1,1,0.0
2386,21,13,1,3,0.0
2387,21,8,2,5,0.4
2388,22,25,1,1,0.0
2389,22,40,2,2,1.0
2390,22,27,2,2,1.0
2391,22,31,5,3,0.8
2392,22,47,4,3,0.7777777777777778
2393,22,13,5,4,0.675
2394,22,8,8,5,0.6928571428571431
2395,25,40,4,2,1.0
2396,25,27,1,1,0.0
2397,25,31,1,2,0.0
2398,25,47,12,3,0.8686868686868682
2399,25,13,1,3,0.0
2400,25,8,18,5,0.7581699346405222
2401,40,27,1,1,0.0
2402,40,31,4,2,1.0
2403,40,47,1,1,0.0
2404,40,13,12,4,0.7954545454545454
2405,40,8,2,5,0.4
2406,27,31,3,2,1.0
2407,27,47,3,2,1.0
2408,27,13,1,3,0.0
2409,27,8,12,5,0.6606060606060605
2410,31,47,1,1,0.0
2411,31,13,1,2,0.0
2412,31,8,40,6,0.7538461538461562
2413,47,13,1,3,0.0
2414,47,8,16,6,0.6416666666666663
2415,13,8,6,4,0.6
2416,23,41,1,1,0.0
2417,23,12,1,2,0.0
2418,41,12,2,2,1.0
2419,18,2,1,1,0.0
2420,18,38,1,1,0.0
2421,18,4,2,2,1.0
2422,2,38,1,1,0.0
2423,2,4,1,1,0.0
2424,38,4,1,1,0.0
2425,45,9,1,1,0.0
2426,45,14,1,1,0.0
2427,45,15,1,1,0.0
2428,45,30,1,1,0.0
2429,45,28,1,3,0.0
2430,45,36,7,4,0.8214285714285714
2431,45,24,14,5,0.7208791208791206
2432,9,14,2,2,1.0
2433,9,15,1,2,0.0
2434,9,30,1,2,0.0
2435,9,28,1,3,0.0
2436,9,36,4,4,0.5833333333333334
2437,9,24,6,4,0.7
2438,14,15,1,1,0.0
2439,14,30,1,1,0.0
2440,14,28,1,3,0.0
2441,14,36,1,3,0.0
2442,14,24,5,5,0.6799999999999999
2443,15,30,1,1,0.0
2444,15,28,2,3,0.6666666666666667
2445,15,36,1,3,0.0
2446,15,24,9,5,0.6444444444444445
2447,30,28,1,3,0.0
2448,30,36,8,4,0.8303571428571429
2449,30,24,2,5,0.4
2450,28,36,1,1,0.0
2451,28,24,7,5,0.5809523809523811
2452,36,24,28,6,0.6904761904761905
2453,34,3,1,1,0.0
2454,34,6,1,1,0.0
2455,34,39,6,5,0.52
2456,34,44,1,2,0.0
2457,3,6,1,2,0.0
2458,3,39,3,4,0.5
2459,3,44,1,3,0.0
2460,6,39,4,5,0.46666666666666673
2461,6,44,1,1,0.0
2462,39,44,4,6,0.3888888888888889
2463,42,16,1,1,0.0
2464,42,33,1,1,0.0
2465,42,37,1,1,0.0
2466,42,48,2,2,1.0
2467,42,0,5,3,0.9
2468,16,33,1,1,0.0
2469,16,37,2,2,1.0
2470,16,48,1,1,0.0
2471,16,0,1,2,0.0
2472,33,37,1,2,0.0
2473,33,48,1,1,0.0
2474,33,0,2,2,1.0
2475,37,48,4,3,0.888888888888889
2476,37,0,1,2,0.0
2477,48,0,1,1,0.0
2478,17,43,1,1,0.0
2479,17,49,4,4,0.75
2480,43,49,5,4,0.775
2481,7,20,1,1,0.0
2482,1,10,1,1,0.0
2483,1,32,1,1,0.0
2484,1,35,1,1,0.0
2485,10,32,1,1,0.0
2486,10,35,1,1,0.0
2487,32,35,3,2,1.0
2488,7,9,1,1,0.0
2489,7,16,1,1,0.0
2490,7,20,1,1,0.0
2491,7,23,1,1,0.0
2492,7,22,2,2,1.0
2493,7,48,2,2,1.0
2494,7,6,2,2,1.0
2495,7,35,1,2,0.0
2496,9,16,1,2,0.0
2497,9,20,2,2,1.0
2498,9,23,2,2,1.0
2499,9,22,1,1,0.0
2500,9,48,2,3,0.6666666666666667
2501,9,6,4,3,0.7777777777777778
2502,9,35,2,3,0.6666666666666667
2503,16,20,3,2,1.0
2504,16,23,1,2,0.0
2505,16,22,7,3,0.9206349206349207
2506,16,48,1,1,0.0
2507,16,6,4,3,0.7777777777777778
2508,16,35,3,3,0.6666666666666666
2509,20,23,1,1,0.0
2510,20,22,1,2,0.0
2511,20,48,6,3,0.7999999999999999
2512,20,6,1,1,0.0
2513,20,35,1,1,0.0
2514,23,22,1,2,0.0
2515,23,48,2,3,0.6666666666666667
2516,23,6,1,1,0.0
2517,23,35,2,2,1.0
2518,22,48,12,4,0.803030303030303
2519,22,6,2,3,0.6666666666666667
2520,22,35,1,3,0.0
2521,48,6,8,4,0.6964285714285714
2522,48,35,6,4,0.6
2523,6,35,1,1,0.0
2524,42,14,1,1,0.0
2525,42,17,1,1,0.0
2526,42,25,1,1,0.0
2527,42,27,1,1,0.0
2528,42,30,1,1,0.0
2529,42,33,1,1,0.0
2530,42,37,1,1,0.0
2531,42,45,1,1,0.0
2532,42,1,7,4,0.7738095238095238
2533,42,41,2,2,1.0
2534,42,34,1,3,0.0
2535,42,36,4,3,0.777777777777778
2536,42,38,1,2,0.0
2537,42,4,2,2,1.0
2538,42,0,5,3,0.9
2539,14,17,1,2,0.0
2540,14,25,1,1,0.0
2541,14,27,1,1,0.0
2542,14,30,1,1,0.0
2543,14,33,1,2,0.0
2544,14,37,1,1,0.0
2545,14,45,1,1,0.0
2546,14,1,10,5,0.7555555555555558
2547,14,41,1,2,0.0
2548,14,34,2,4,0.75
2549,14,36,1,3,0.0
2550,14,38,1,3,0.0
2551,14,4,3,3,0.7777777777777778
2552,14,0,1,2,0.0
2553,17,25,2,2,1.0
2554,17,27,1,2,0.0
2555,17,30,1,2,0.0
2556,17,33,1,1,0.0
2557,17,37,1,2,0.0
2558,17,45,1,2,0.0
2559,17,1,3,3,0.888888888888889
2560,17,41,1,1,0.0
2561,17,34,1,2,0.0
2562,17,36,4,3,0.777777777777778
2563,17,38,2,2,1.0
2564,17,4,4,2,1.0
2565,17,0,3,3,0.7777777777777778
2566,25,27,1,1,0.0
2567,25,30,5,2,1.0
2568,25,33,1,2,0.0
2569,25,37,3,2,1.0
2570,25,45,1,1,0.0
2571,25,1,2,4,0.5
2572,25,41,1,1,0.0
2573,25,34,1,3,0.0
2574,25,36,5,4,0.75
2575,25,38,1,3,0.0
2576,25,4,2,3,0.6666666666666667
2577,25,0,1,3,0.0
2578,27,30,1,1,0.0
2579,27,33,1,2,0.0
2580,27,37,1,1,0.0
2581,27,45,1,1,0.0
2582,27,1,10,5,0.7555555555555558
2583,27,41,1,2,0.0
2584,27,34,2,4,0.75
2585,27,36,8,4,0.8303571428571429
2586,27,38,1,3,0.0
2587,27,4,3,3,0.7777777777777778
2588,27,0,3,3,0.6666666666666666
2589,30,33,1,2,0.0
2590,30,37,1,1,0.0
2591,30,45,1,1,0.0
2592,30,1,8,5,0.6571428571428573
2593,30,41,9,3,0.851851851851852
2594,30,34,1,4,0.0
2595,30,36,8,4,0.8303571428571429
2596,30,38,1,3,0.0
2597,30,4,3,3,0.7777777777777778
2598,30,0,3,3,0.6666666666666666
2599,33,37,1,2,0.0
2600,33,45,1,2,0.0
2601,33,1,3,3,0.6666666666666666
2602,33,41,2,2,1.0
2603,33,34,6,3,0.8666666666666666
2604,33,36,3,2,1.0
2605,33,38,1,1,0.0
2606,33,4,1,1,0.0
2607,33,0,2,2,1.0
2608,37,45,7,2,1.0
2609,37,1,8,5,0.6571428571428573
2610,37,41,4,3,0.7777777777777778
2611,37,34,1,4,0.0
2612,37,36,1,3,0.0
2613,37,38,1,3,0.0
2614,37,4,3,3,0.7777777777777778
2615,37,0,1,2,0.0
2616,45,1,17,5,0.8088235294117644
2617,45,41,3,2,1.0
2618,45,34,5,4,0.65
2619,45,36,7,4,0.8214285714285714
2620,45,38,1,3,0.0
2621,45,4,3,3,0.7777777777777778
2622,45,0,2,3,0.6666666666666667
2623,1,41,2,3,0.6666666666666667
2624,1,34,1,1,0.0
2625,1,36,10,5,0.6133333333333333
2626,1,38,1,2,0.0
2627,1,4,1,2,0.0
2628,1,0,7,5,0.5809523809523812
2629,41,34,1,2,0.0
2630,41,36,8,4,0.7321428571428571
2631,41,38,4,3,0.7777777777777778
2632,41,4,9,3,0.8333333333333335
2633,41,0,7,4,0.7857142857142857
2634,34,36,22,5,0.7532467532467536
2635,34,38,1,2,0.0
2636,34,4,1,2,0.0
2637,34,0,16,5,0.7116666666666664
2638,36,38,3,3,0.6666666666666666
2639,36,4,4,3,0.7777777777777778
2640,36,0,1,1,0.0
2641,38,4,1,1,0.0
2642,38,0,2,3,0.6666666666666667
2643,4,0,3,3,0.7777777777777778
2644,28,13,1,1,0.0
2645,28,39,1,2,0.0
2646,13,39,1,1,0.0
2647,21,19,1,1,0.0
2648,21,47,1,1,0.0
2649,19,47,2,2,1.0
2650,5,29,1,1,0.0
2651,15,44,5,5,0.5199999999999999
2652,15,24,9,5,0.6444444444444445
2653,44,24,1,1,0.0
2654,12,2,1,1,0.0
2655,12,3,1,1,0.0
2656,12,8,2,2,1.0
2657,12,18,2,2,1.0
2658,12,32,1,2,0.0
2659,2,3,1,1,0.0
2660,2,8,1,1,0.0
2661,2,18,1,1,0.0
2662,2,32,2,2,1.0
2663,3,8,1,1,0.0
2664,3,18,2,2,1.0
2665,3,32,1,1,0.0
2666,8,18,1,2,0.0
2667,8,32,1,1,0.0
2668,18,32,3,3,0.7777777777777778
2669,40,49,1,6,0.0
2670,40,10,37,6,0.7409909909909923
2671,49,10,1,1,0.0
2672,33,4,1,1,0.0
2673,33,13,1,1,0.0
2674,33,28,1,1,0.0
2675,33,38,1,1,0.0
2676,33,42,1,1,0.0
