,Source,Dest,Number of SP,SP length,Disparity
1881,33,49,1,3,0.0
1882,34,48,1,2,0.0
1883,34,38,1,3,0.0
1884,34,39,1,3,0.0
1885,34,49,1,1,0.0
1886,48,38,1,2,0.0
1887,48,39,1,2,0.0
1888,48,49,1,3,0.0
1889,38,39,1,2,0.0
1890,38,49,1,4,0.0
1891,39,49,1,4,0.0
1892,40,19,1,1,0.0
1893,40,42,1,1,0.0
1894,40,46,1,1,0.0
1895,40,47,1,2,0.0
1896,19,42,1,2,0.0
1897,19,46,1,1,0.0
1898,19,47,1,3,0.0
1899,42,46,2,2,1.0
1900,42,47,1,1,0.0
1901,46,47,2,3,0.6666666666666667
1902,9,35,2,4,0.5
1903,20,2,1,1,0.0
1904,20,37,1,1,0.0
1905,2,37,1,2,0.0
1906,36,28,1,1,0.0
1907,10,7,1,1,0.0
1908,10,17,1,1,0.0
1909,7,17,1,1,0.0
1910,41,27,1,1,0.0
1911,8,7,1,2,0.0
1912,9,27,1,1,0.0
1913,9,45,1,2,0.0
1914,27,45,1,1,0.0
1915,49,34,1,1,0.0
1916,49,23,1,2,0.0
1917,34,23,1,1,0.0
1918,40,33,1,1,0.0
1919,40,41,1,1,0.0
1920,40,42,1,1,0.0
1921,40,46,1,1,0.0
1922,40,35,1,2,0.0
1923,40,38,2,2,1.0
1924,40,39,2,2,1.0
1925,40,10,1,4,0.0
1926,40,14,1,2,0.0
1927,40,47,1,2,0.0
1928,40,2,4,4,0.7916666666666666
1929,33,41,1,1,0.0
1930,33,42,1,1,0.0
1931,33,46,1,1,0.0
1932,33,35,1,1,0.0
1933,33,38,1,1,0.0
1934,33,39,1,1,0.0
1935,33,10,1,4,0.0
1936,33,14,1,2,0.0
1937,33,47,1,2,0.0
1938,33,2,2,3,1.0
1939,41,42,1,1,0.0
1940,41,46,2,2,1.0
1941,41,35,2,2,1.0
1942,41,38,1,1,0.0
1943,41,39,2,2,1.0
1944,41,10,2,4,0.5
1945,41,14,1,2,0.0
1946,41,47,1,2,0.0
1947,41,2,3,4,0.75
1948,42,46,2,2,1.0
1949,42,35,1,2,0.0
1950,42,38,2,2,1.0
1951,42,39,1,1,0.0
1952,42,10,4,5,0.7333333333333334
1953,42,14,1,1,0.0
1954,42,47,1,1,0.0
1955,42,2,1,3,0.0
1956,46,35,1,2,0.0
1957,46,38,1,2,0.0
1958,46,39,1,2,0.0
1959,46,10,1,4,0.0
1960,46,14,2,3,0.6666666666666667
1961,46,47,2,3,0.6666666666666667
1962,46,2,4,4,0.7083333333333334
1963,35,38,1,1,0.0
1964,35,39,1,2,0.0
1965,35,10,1,5,0.0
1966,35,14,1,3,0.0
1967,35,47,1,3,0.0
1968,35,2,2,4,0.75
1969,38,39,1,2,0.0
1970,38,10,3,5,0.7333333333333334
1971,38,14,2,3,0.6666666666666667
1972,38,47,2,3,0.6666666666666667
1973,38,2,2,4,0.75
1974,39,10,1,5,0.0
1975,39,14,1,2,0.0
1976,39,47,1,2,0.0
1977,39,2,1,2,0.0
1978,10,14,4,6,0.6111111111111112
1979,10,47,4,6,0.6111111111111112
1980,10,2,1,6,0.0
1981,14,47,1,2,0.0
1982,14,2,1,4,0.0
1983,47,2,1,3,0.0
1984,18,24,1,1,0.0
1985,30,15,1,1,0.0
1986,30,16,1,1,0.0
1987,30,37,1,1,0.0
1988,30,17,2,6,0.33333333333333337
1989,30,20,1,2,0.0
1990,15,16,1,1,0.0
1991,15,37,2,2,1.0
1992,15,17,1,5,0.0
1993,15,20,2,3,0.6666666666666667
1994,16,37,2,2,1.0
1995,16,17,1,5,0.0
1996,16,20,3,3,0.888888888888889
1997,37,17,1,6,0.0
1998,37,20,1,1,0.0
1999,17,20,3,6,0.6111111111111112
2000,48,12,1,1,0.0
2001,48,19,1,1,0.0
2002,48,22,1,1,0.0
2003,48,43,1,1,0.0
2004,12,19,1,2,0.0
2005,12,22,1,2,0.0
2006,12,43,1,2,0.0
2007,19,22,1,1,0.0
2008,19,43,2,2,1.0
2009,22,43,1,1,0.0
2010,8,12,1,1,0.0
2011,8,34,1,1,0.0
2012,8,48,1,2,0.0
2013,8,23,1,2,0.0
2014,8,49,1,2,0.0
2015,12,34,1,2,0.0
2016,12,48,1,1,0.0
2017,12,23,2,3,1.0
2018,12,49,1,3,0.0
2019,34,48,1,2,0.0
2020,34,23,1,1,0.0
2021,34,49,1,1,0.0
2022,48,23,1,2,0.0
2023,48,49,1,3,0.0
2024,23,49,1,2,0.0
2025,25,31,1,1,0.0
2026,15,30,1,1,0.0
2027,15,43,1,1,0.0
2028,15,16,1,1,0.0
2029,15,3,2,2,1.0
2030,30,43,2,2,1.0
2031,30,16,1,1,0.0
2032,30,3,1,2,0.0
2033,43,16,1,1,0.0
2034,43,3,1,1,0.0
2035,16,3,1,1,0.0
2036,39,20,1,1,0.0
2037,39,33,1,1,0.0
2038,39,42,1,1,0.0
2039,39,2,1,2,0.0
2040,39,35,1,2,0.0
2041,39,38,1,2,0.0
2042,39,46,1,2,0.0
2043,39,40,2,2,1.0
2044,39,27,2,3,0.6666666666666667
2045,39,4,1,4,0.0
2046,20,33,1,2,0.0
2047,20,42,1,2,0.0
2048,20,2,1,1,0.0
2049,20,35,1,3,0.0
2050,20,38,1,3,0.0
2051,20,46,1,3,0.0
2052,20,40,2,3,0.6666666666666667
2053,20,27,2,4,0.5
2054,20,4,3,4,0.6666666666666666
2055,33,42,1,1,0.0
2056,33,2,2,3,1.0
2057,33,35,1,1,0.0
2058,33,38,1,1,0.0
2059,33,46,1,1,0.0
2060,33,40,1,1,0.0
2061,33,27,1,2,0.0
2062,33,4,1,3,0.0
2063,42,2,1,3,0.0
2064,42,35,1,2,0.0
2065,42,38,2,2,1.0
2066,42,46,2,2,1.0
2067,42,40,1,1,0.0
2068,42,27,1,2,0.0
2069,42,4,1,4,0.0
2070,2,35,2,4,0.75
2071,2,38,2,4,0.75
2072,2,46,4,4,0.7083333333333334
2073,2,40,4,4,0.7916666666666666
2074,2,27,3,5,0.6
2075,2,4,1,3,0.0
2076,35,38,1,1,0.0
2077,35,46,1,2,0.0
2078,35,40,1,2,0.0
2079,35,27,2,3,0.6666666666666667
2080,35,4,1,4,0.0
2081,38,46,1,2,0.0
2082,38,40,2,2,1.0
2083,38,27,1,2,0.0
2084,38,4,1,4,0.0
2085,46,40,1,1,0.0
2086,46,27,2,3,0.6666666666666667
2087,46,4,3,4,0.5
2088,40,27,1,2,0.0
2089,40,4,2,4,0.5
2090,27,4,1,5,0.0
2091,28,36,1,1,0.0
2092,11,37,1,1,0.0
2093,7,10,1,1,0.0
2094,7,17,1,1,0.0
2095,10,17,1,1,0.0
2096,22,19,1,1,0.0
2097,22,14,1,3,0.0
2098,19,14,1,3,0.0
2099,34,23,1,1,0.0
2100,37,20,1,1,0.0
2101,37,30,1,1,0.0
2102,37,47,1,1,0.0
2103,37,2,1,2,0.0
2104,37,15,2,2,1.0
2105,37,10,9,7,0.6190476190476191
2106,37,11,1,1,0.0
2107,20,30,1,2,0.0
2108,20,47,1,2,0.0
2109,20,2,1,1,0.0
2110,20,15,2,3,0.6666666666666667
2111,20,10,1,6,0.0
2112,20,11,1,2,0.0
2113,30,47,1,2,0.0
2114,30,2,2,3,1.0
2115,30,15,1,1,0.0
2116,30,10,2,6,0.33333333333333337
2117,30,11,1,1,0.0
2118,47,2,1,3,0.0
2119,47,15,2,3,0.6666666666666667
2120,47,10,4,6,0.6111111111111112
2121,47,11,1,2,0.0
2122,2,15,2,3,0.6666666666666667
2123,2,10,1,6,0.0
2124,2,11,2,3,1.0
2125,15,10,1,5,0.0
2126,15,11,1,1,0.0
2127,10,11,2,6,0.33333333333333337
2128,19,40,1,1,0.0
2129,19,46,1,1,0.0
2130,19,48,1,1,0.0
2131,19,4,2,4,0.5
2132,40,46,1,1,0.0
2133,40,48,1,1,0.0
2134,40,4,2,4,0.5
2135,46,48,1,1,0.0
2136,46,4,3,4,0.5
2137,48,4,1,3,0.0
2138,27,9,1,1,0.0
2139,27,41,1,1,0.0
2140,27,45,1,1,0.0
2141,27,35,2,3,0.6666666666666667
2142,27,17,1,2,0.0
2143,9,41,1,2,0.0
2144,9,45,1,2,0.0
2145,9,35,2,4,0.5
2146,9,17,1,3,0.0
2147,41,45,1,2,0.0
2148,41,35,2,2,1.0
2149,41,17,1,3,0.0
2150,45,35,2,4,0.5
2151,45,17,1,1,0.0
2152,35,17,3,5,0.7333333333333334
2153,24,18,1,1,0.0
2154,33,38,1,1,0.0
2155,33,42,1,1,0.0
2156,33,14,1,2,0.0
2157,38,42,2,2,1.0
2158,38,14,2,3,0.6666666666666667
2159,42,14,1,1,0.0
2160,22,43,1,1,0.0
2161,22,3,1,2,0.0
2162,22,16,1,2,0.0
2163,43,3,1,1,0.0
2164,43,16,1,1,0.0
2165,3,16,1,1,0.0
2166,8,39,2,4,0.75
2167,12,7,1,1,0.0
2168,37,20,1,1,0.0
2169,37,47,1,1,0.0
2170,37,2,1,2,0.0
2171,20,47,1,2,0.0
2172,20,2,1,1,0.0
2173,47,2,1,3,0.0
2174,11,16,1,1,0.0
2175,11,30,1,1,0.0
2176,11,3,1,2,0.0
2177,11,23,1,2,0.0
2178,11,15,1,1,0.0
2179,16,30,1,1,0.0
2180,16,3,1,1,0.0
2181,16,23,1,1,0.0
2182,16,15,1,1,0.0
2183,30,3,1,2,0.0
2184,30,23,1,2,0.0
2185,30,15,1,1,0.0
2186,3,23,2,2,1.0
2187,3,15,2,2,1.0
2188,23,15,2,2,1.0
2189,34,8,1,1,0.0
2190,34,43,1,1,0.0
2191,34,49,1,1,0.0
2192,8,43,1,2,0.0
2193,8,49,1,2,0.0
2194,43,49,1,2,0.0
2195,10,7,1,1,0.0
2196,10,17,1,1,0.0
2197,10,45,2,2,1.0
2198,7,17,1,1,0.0
2199,7,45,1,1,0.0
2200,17,45,1,1,0.0
2201,12,48,1,1,0.0
2202,46,19,1,1,0.0
2203,46,22,1,1,0.0
2204,46,33,1,1,0.0
2205,46,40,1,1,0.0
2206,46,35,1,2,0.0
2207,46,38,1,2,0.0
2208,46,41,2,2,1.0
2209,19,22,1,1,0.0
2210,19,33,4,2,1.0
2211,19,40,1,1,0.0
2212,19,35,4,3,0.6666666666666669
2213,19,38,5,3,0.7666666666666668
2214,19,41,1,2,0.0
2215,22,33,1,1,0.0
2216,22,40,4,2,1.0
2217,22,35,1,2,0.0
2218,22,38,1,2,0.0
2219,22,41,1,2,0.0
2220,33,40,1,1,0.0
2221,33,35,1,1,0.0
2222,33,38,1,1,0.0
2223,33,41,1,1,0.0
2224,40,35,1,2,0.0
2225,40,38,2,2,1.0
2226,40,41,1,1,0.0
2227,35,38,1,1,0.0
2228,35,41,2,2,1.0
2229,38,41,1,1,0.0
2230,42,14,1,1,0.0
2231,42,39,1,1,0.0
2232,14,39,1,2,0.0
2233,9,27,1,1,0.0
2234,18,44,1,1,0.0
2235,49,34,1,1,0.0
2236,49,8,1,2,0.0
2237,49,12,1,3,0.0
2238,34,8,1,1,0.0
2239,34,12,1,2,0.0
2240,8,12,1,1,0.0
2241,15,47,2,3,0.6666666666666667
2242,15,14,1,4,0.0
2243,47,14,1,2,0.0
2244,17,7,1,1,0.0
2245,17,10,1,1,0.0
2246,7,10,1,1,0.0
2247,19,22,1,1,0.0
2248,40,33,1,1,0.0
2249,40,41,1,1,0.0
2250,40,48,1,1,0.0
2251,40,35,1,2,0.0
2252,40,38,2,2,1.0
2253,40,39,2,2,1.0
2254,40,27,1,2,0.0
2255,33,41,1,1,0.0
2256,33,48,1,1,0.0
2257,33,35,1,1,0.0
2258,33,38,1,1,0.0
2259,33,39,1,1,0.0
2260,33,27,1,2,0.0
2261,41,48,2,2,1.0
2262,41,35,2,2,1.0
2263,41,38,1,1,0.0
2264,41,39,2,2,1.0
2265,41,27,1,1,0.0
2266,48,35,1,2,0.0
2267,48,38,1,2,0.0
2268,48,39,1,2,0.0
2269,48,27,2,3,0.6666666666666667
2270,35,38,1,1,0.0
2271,35,39,1,2,0.0
2272,35,27,2,3,0.6666666666666667
2273,38,39,1,2,0.0
2274,38,27,1,2,0.0
2275,39,27,2,3,0.6666666666666667
2276,30,11,1,1,0.0
2277,30,37,1,1,0.0
2278,11,37,1,1,0.0
2279,2,20,1,1,0.0
2280,16,3,1,1,0.0
2281,16,4,1,1,0.0
2282,16,23,1,1,0.0
2283,16,45,2,5,0.8
2284,3,4,1,2,0.0
2285,3,23,2,2,1.0
2286,3,45,2,5,0.8
2287,4,23,1,2,0.0
2288,4,45,2,6,0.6666666666666667
2289,23,45,3,5,0.8000000000000002
2290,43,42,1,2,0.0
2291,46,9,2,4,0.5
2292,42,14,1,1,0.0
2293,42,33,1,1,0.0
2294,42,40,1,1,0.0
2295,42,47,1,1,0.0
2296,42,22,1,2,0.0
2297,42,46,2,2,1.0
2298,42,48,2,2,1.0
2299,42,19,1,2,0.0
2300,14,33,1,2,0.0
2301,14,40,1,2,0.0
2302,14,47,1,2,0.0
2303,14,22,1,3,0.0
2304,14,46,2,3,0.6666666666666667
2305,14,48,2,3,0.6666666666666667
2306,14,19,1,3,0.0
2307,33,40,1,1,0.0
2308,33,47,1,2,0.0
2309,33,22,1,1,0.0
2310,33,46,1,1,0.0
2311,33,48,1,1,0.0
2312,33,19,4,2,1.0
2313,40,47,1,2,0.0
2314,40,22,4,2,1.0
2315,40,46,1,1,0.0
2316,40,48,1,1,0.0
2317,40,19,1,1,0.0
2318,47,22,1,3,0.0
2319,47,46,2,3,0.6666666666666667
2320,47,48,2,3,0.6666666666666667
2321,47,19,1,3,0.0
2322,22,46,1,1,0.0
2323,22,48,1,1,0.0
2324,22,19,1,1,0.0
2325,46,48,1,1,0.0
2326,46,19,1,1,0.0
2327,48,19,1,1,0.0
2328,27,9,1,1,0.0
2329,27,41,1,1,0.0
2330,27,45,1,1,0.0
2331,27,7,1,2,0.0
2332,27,17,1,2,0.0
2333,9,41,1,2,0.0
2334,9,45,1,2,0.0
2335,9,7,1,3,0.0
2336,9,17,1,3,0.0
2337,41,45,1,2,0.0
2338,41,7,1,3,0.0
2339,41,17,1,3,0.0
2340,45,7,1,1,0.0
2341,45,17,1,1,0.0
2342,7,17,1,1,0.0
2343,38,35,1,1,0.0
2344,34,23,1,1,0.0
2345,34,49,1,1,0.0
2346,23,49,1,2,0.0
2347,3,16,1,1,0.0
2348,3,4,1,2,0.0
2349,16,4,1,1,0.0
2350,8,12,1,1,0.0
2351,30,11,1,1,0.0
2352,30,15,1,1,0.0
2353,30,37,1,1,0.0
2354,11,15,1,1,0.0
2355,11,37,1,1,0.0
2356,15,37,2,2,1.0
2357,39,20,1,1,0.0
2358,39,10,1,5,0.0
2359,20,10,1,6,0.0
2360,8,49,1,2,0.0
2361,17,7,1,1,0.0
2362,17,10,1,1,0.0
2363,17,9,1,3,0.0
2364,17,2,1,6,0.0
2365,17,27,1,2,0.0
2366,7,10,1,1,0.0
2367,7,9,1,3,0.0
2368,7,2,1,5,0.0
2369,7,27,1,2,0.0
2370,10,9,2,4,0.5
2371,10,2,1,6,0.0
2372,10,27,2,3,0.6666666666666667
2373,9,2,3,6,0.5
2374,9,27,1,1,0.0
2375,2,27,3,5,0.6
2376,18,24,1,1,0.0
2377,12,48,1,1,0.0
2378,12,19,1,2,0.0
2379,12,22,1,2,0.0
2380,12,40,1,2,0.0
2381,12,46,1,2,0.0
2382,12,42,2,3,0.6666666666666667
2383,48,19,1,1,0.0
2384,48,22,1,1,0.0
2385,48,40,1,1,0.0
2386,48,46,1,1,0.0
2387,48,42,2,2,1.0
2388,19,22,1,1,0.0
2389,19,40,1,1,0.0
2390,19,46,1,1,0.0
2391,19,42,1,2,0.0
2392,22,40,4,2,1.0
2393,22,46,1,1,0.0
2394,22,42,1,2,0.0
2395,40,46,1,1,0.0
2396,40,42,1,1,0.0
2397,46,42,2,2,1.0
2398,4,11,1,2,0.0
2399,4,37,2,3,0.6666666666666667
2400,4,47,2,4,0.5
2401,11,37,1,1,0.0
2402,11,47,1,2,0.0
2403,37,47,1,1,0.0
2404,16,15,1,1,0.0
2405,16,30,1,1,0.0
2406,16,14,1,4,0.0
2407,16,20,3,3,0.888888888888889
2408,15,30,1,1,0.0
2409,15,14,1,4,0.0
2410,15,20,2,3,0.6666666666666667
2411,30,14,1,4,0.0
2412,30,20,1,2,0.0
2413,14,20,1,3,0.0
2414,34,23,1,1,0.0
2415,34,35,1,3,0.0
2416,23,35,1,3,0.0
2417,43,33,1,1,0.0
2418,43,38,1,2,0.0
2419,43,39,1,2,0.0
2420,43,41,1,2,0.0
2421,33,38,1,1,0.0
2422,33,39,1,1,0.0
2423,33,41,1,1,0.0
2424,38,39,1,2,0.0
2425,38,41,1,1,0.0
2426,39,41,2,2,1.0
2427,47,42,1,1,0.0
2428,47,33,1,2,0.0
2429,47,39,1,2,0.0
2430,42,33,1,1,0.0
2431,42,39,1,1,0.0
2432,33,39,1,1,0.0
2433,8,12,1,1,0.0
2434,34,43,1,1,0.0
2435,34,3,1,2,0.0
2436,34,23,1,1,0.0
2437,34,10,1,4,0.0
2438,43,3,1,1,0.0
2439,43,23,1,1,0.0
2440,43,10,1,4,0.0
2441,3,23,2,2,1.0
2442,3,10,1,5,0.0
2443,23,10,2,5,0.6
2444,38,35,1,1,0.0
2445,38,41,1,1,0.0
2446,38,49,1,4,0.0
2447,38,2,2,4,0.75
2448,35,41,2,2,1.0
2449,35,49,1,4,0.0
2450,35,2,2,4,0.75
2451,41,49,1,4,0.0
2452,41,2,3,4,0.75
2453,49,2,1,4,0.0
2454,45,7,1,1,0.0
2455,45,17,1,1,0.0
2456,45,27,1,1,0.0
2457,45,9,1,2,0.0
2458,7,17,1,1,0.0
2459,7,27,1,2,0.0
2460,7,9,1,3,0.0
2461,17,27,1,2,0.0
2462,17,9,1,3,0.0
2463,27,9,1,1,0.0
2464,11,15,1,1,0.0
2465,11,16,1,1,0.0
2466,11,30,1,1,0.0
2467,11,37,1,1,0.0
2468,11,20,1,2,0.0
2469,11,4,1,2,0.0
2470,15,16,1,1,0.0
2471,15,30,1,1,0.0
2472,15,37,2,2,1.0
2473,15,20,2,3,0.6666666666666667
2474,15,4,1,2,0.0
2475,16,30,1,1,0.0
2476,16,37,2,2,1.0
2477,16,20,3,3,0.888888888888889
2478,16,4,1,1,0.0
2479,30,37,1,1,0.0
2480,30,20,1,2,0.0
2481,30,4,1,2,0.0
2482,37,20,1,1,0.0
2483,37,4,2,3,0.6666666666666667
2484,20,4,3,4,0.6666666666666666
2485,48,19,1,1,0.0
2486,48,22,1,1,0.0
2487,48,46,1,1,0.0
2488,19,22,1,1,0.0
2489,19,46,1,1,0.0
2490,22,46,1,1,0.0
