,Source,Dest,Number of SP,SP length,Disparity
1816,42,37,1,1,0.0
1817,42,47,1,2,0.0
1818,37,47,1,1,0.0
1819,41,25,1,1,0.0
1820,41,45,3,2,1.0
1821,41,27,1,2,0.0
1822,41,49,3,4,0.5833333333333334
1823,25,45,1,1,0.0
1824,25,27,1,1,0.0
1825,25,49,3,5,0.4666666666666666
1826,45,27,1,1,0.0
1827,45,49,22,6,0.7510822510822517
1828,27,49,12,6,0.714646464646465
1829,8,3,1,1,0.0
1830,8,4,2,2,1.0
1831,8,16,2,3,0.6666666666666667
1832,3,4,1,1,0.0
1833,3,16,1,2,0.0
1834,4,16,1,1,0.0
1835,44,6,1,1,0.0
1836,44,23,1,2,0.0
1837,44,7,2,3,0.6666666666666667
1838,44,17,1,3,0.0
1839,6,23,1,1,0.0
1840,6,7,2,2,1.0
1841,6,17,1,2,0.0
1842,23,7,1,1,0.0
1843,23,17,3,2,1.0
1844,7,17,1,1,0.0
1845,49,10,1,1,0.0
1846,49,35,1,2,0.0
1847,49,24,1,3,0.0
1848,49,25,3,5,0.4666666666666666
1849,10,35,1,1,0.0
1850,10,24,1,2,0.0
1851,10,25,2,4,0.5
1852,35,24,1,1,0.0
1853,35,25,1,3,0.0
1854,24,25,3,4,0.5833333333333334
1855,40,15,1,1,0.0
1856,40,14,1,1,0.0
1857,40,19,1,1,0.0
1858,40,45,1,1,0.0
1859,15,14,1,1,0.0
1860,15,19,1,1,0.0
1861,15,45,1,1,0.0
1862,14,19,1,1,0.0
1863,14,45,1,1,0.0
1864,19,45,1,1,0.0
1865,18,38,1,1,0.0
1866,18,33,1,2,0.0
1867,18,43,5,3,0.8000000000000002
1868,38,33,1,1,0.0
1869,38,43,3,2,1.0
1870,33,43,1,1,0.0
1871,30,27,1,1,0.0
1872,30,42,1,1,0.0
1873,30,37,1,1,0.0
1874,30,47,3,2,1.0
1875,27,42,1,1,0.0
1876,27,37,1,1,0.0
1877,27,47,3,2,1.0
1878,42,37,1,1,0.0
1879,42,47,1,2,0.0
1880,37,47,1,1,0.0
1881,13,36,1,1,0.0
1882,13,28,1,1,0.0
1883,13,12,1,2,0.0
1884,13,2,3,3,0.6666666666666666
1885,36,28,1,1,0.0
1886,36,12,3,3,0.6666666666666666
1887,36,2,10,4,0.7666666666666667
1888,28,12,1,2,0.0
1889,28,2,3,3,0.6666666666666666
1890,12,2,1,1,0.0
1891,48,0,1,1,0.0
1892,48,31,1,2,0.0
1893,48,21,2,3,1.0
1894,0,31,1,1,0.0
1895,0,21,1,2,0.0
1896,31,21,1,1,0.0
1897,32,1,1,1,0.0
1898,32,34,1,1,0.0
1899,32,20,1,2,0.0
1900,32,41,1,3,0.0
1901,1,34,1,1,0.0
1902,1,20,2,2,1.0
1903,1,41,2,3,0.6666666666666667
1904,34,20,1,1,0.0
1905,34,41,1,2,0.0
1906,20,41,1,1,0.0
1907,11,46,1,1,0.0
1908,9,22,1,1,0.0
1909,9,39,1,4,0.0
1910,22,39,5,5,0.5399999999999999
1911,15,37,1,1,0.0
1912,15,42,1,1,0.0
1913,15,30,1,1,0.0
1914,15,18,4,4,0.6666666666666666
1915,37,42,1,1,0.0
1916,37,30,1,1,0.0
1917,37,18,1,4,0.0
1918,42,30,1,1,0.0
1919,42,18,1,3,0.0
1920,30,18,1,4,0.0
1921,1,32,1,1,0.0
1922,1,10,1,1,0.0
1923,1,49,2,2,1.0
1924,1,23,4,3,0.7777777777777778
1925,32,10,1,1,0.0
1926,32,49,1,1,0.0
1927,32,23,2,3,0.6666666666666667
1928,10,49,1,1,0.0
1929,10,23,4,3,0.7777777777777778
1930,49,23,6,4,0.7
1931,39,13,1,1,0.0
1932,39,0,1,2,0.0
1933,39,31,1,3,0.0
1934,39,34,6,5,0.52
1935,13,0,1,1,0.0
1936,13,31,1,2,0.0
1937,13,34,6,4,0.65
1938,0,31,1,1,0.0
1939,0,34,16,5,0.7116666666666667
1940,31,34,3,5,0.6
1941,28,33,1,1,0.0
1942,28,48,3,2,1.0
1943,28,16,1,2,0.0
1944,28,43,1,2,0.0
1945,33,48,1,1,0.0
1946,33,16,1,1,0.0
1947,33,43,1,1,0.0
1948,48,16,1,1,0.0
1949,48,43,2,2,1.0
1950,16,43,1,1,0.0
1951,11,46,1,1,0.0
1952,47,8,16,6,0.6416666666666663
1953,44,24,1,1,0.0
1954,44,35,2,2,1.0
1955,44,20,1,2,0.0
1956,44,6,1,1,0.0
1957,24,35,1,1,0.0
1958,24,20,2,2,1.0
1959,24,6,1,1,0.0
1960,35,20,1,1,0.0
1961,35,6,1,1,0.0
1962,20,6,1,1,0.0
1963,7,12,1,1,0.0
1964,7,3,1,2,0.0
1965,7,4,4,2,1.0
1966,7,2,1,2,0.0
1967,12,3,1,1,0.0
1968,12,4,1,1,0.0
1969,12,2,1,1,0.0
1970,3,4,1,1,0.0
1971,3,2,1,1,0.0
1972,4,2,1,1,0.0
1973,41,25,1,1,0.0
1974,41,14,1,2,0.0
1975,41,27,1,2,0.0
1976,41,36,8,4,0.7321428571428571
1977,25,14,1,1,0.0
1978,25,27,1,1,0.0
1979,25,36,5,4,0.75
1980,14,27,1,1,0.0
1981,14,36,1,3,0.0
1982,27,36,8,4,0.8303571428571429
1983,22,19,1,1,0.0
1984,22,40,2,2,1.0
1985,22,45,1,1,0.0
1986,22,9,1,1,0.0
1987,19,40,1,1,0.0
1988,19,45,1,1,0.0
1989,19,9,3,2,1.0
1990,40,45,1,1,0.0
1991,40,9,1,2,0.0
1992,45,9,1,1,0.0
1993,5,29,1,1,0.0
1994,21,17,7,3,0.746031746031746
1995,21,38,8,4,0.6428571428571429
1996,17,38,2,2,1.0
1997,5,29,1,1,0.0
1998,38,18,1,1,0.0
1999,38,35,2,3,0.6666666666666667
2000,18,35,4,4,0.6666666666666666
2001,1,34,1,1,0.0
2002,1,32,1,1,0.0
2003,1,49,2,2,1.0
2004,1,10,1,1,0.0
2005,34,32,1,1,0.0
2006,34,49,2,2,1.0
2007,34,10,1,1,0.0
2008,32,49,1,1,0.0
2009,32,10,1,1,0.0
2010,49,10,1,1,0.0
2011,37,40,1,1,0.0
2012,37,30,1,1,0.0
2013,37,21,1,1,0.0
2014,37,47,1,1,0.0
2015,40,30,1,1,0.0
2016,40,21,1,1,0.0
2017,40,47,1,1,0.0
2018,30,21,1,1,0.0
2019,30,47,3,2,1.0
2020,21,47,1,1,0.0
2021,19,14,1,1,0.0
2022,19,15,1,1,0.0
2023,19,39,9,5,0.6222222222222223
2024,19,13,9,4,0.7777777777777778
2025,14,15,1,1,0.0
2026,14,39,2,4,0.75
2027,14,13,2,3,1.0
2028,15,39,3,4,0.5833333333333334
2029,15,13,3,3,0.7777777777777778
2030,39,13,1,1,0.0
2031,27,25,1,1,0.0
2032,27,41,1,2,0.0
2033,27,20,2,3,1.0
2034,25,41,1,1,0.0
2035,25,20,1,2,0.0
2036,41,20,1,1,0.0
2037,24,44,1,1,0.0
2038,24,6,1,1,0.0
2039,24,23,1,2,0.0
2040,24,28,7,5,0.5809523809523812
2041,44,6,1,1,0.0
2042,44,23,1,2,0.0
2043,44,28,4,5,0.46666666666666673
2044,6,23,1,1,0.0
2045,6,28,4,4,0.5833333333333334
2046,23,28,1,3,0.0
2047,33,42,1,1,0.0
2048,33,17,1,1,0.0
2049,33,43,1,1,0.0
2050,33,36,3,2,1.0
2051,42,17,1,1,0.0
2052,42,43,3,2,1.0
2053,42,36,4,3,0.777777777777778
2054,17,43,1,1,0.0
2055,17,36,4,3,0.777777777777778
2056,43,36,4,3,0.777777777777778
2057,22,45,1,1,0.0
2058,22,9,1,1,0.0
2059,22,7,2,2,1.0
2060,45,9,1,1,0.0
2061,45,7,1,2,0.0
2062,9,7,1,1,0.0
2063,8,3,1,1,0.0
2064,8,2,1,1,0.0
2065,8,48,8,4,0.6964285714285714
2066,8,0,14,5,0.6813186813186808
2067,3,2,1,1,0.0
2068,3,48,4,3,0.777777777777778
2069,3,0,7,4,0.7261904761904762
2070,2,48,4,3,0.777777777777778
2071,2,0,7,4,0.7261904761904762
2072,48,0,1,1,0.0
2073,12,4,1,1,0.0
2074,12,16,5,2,1.0
2075,12,31,6,4,0.7666666666666667
2076,4,16,1,1,0.0
2077,4,31,10,4,0.7888888888888889
2078,16,31,6,3,0.8666666666666667
2079,37,40,1,1,0.0
2080,37,47,1,1,0.0
2081,37,21,1,1,0.0
2082,37,30,1,1,0.0
2083,40,47,1,1,0.0
2084,40,21,1,1,0.0
2085,40,30,1,1,0.0
2086,47,21,1,1,0.0
2087,47,30,3,2,1.0
2088,21,30,1,1,0.0
2089,31,14,1,1,0.0
2090,31,45,2,2,1.0
2091,31,19,2,2,1.0
2092,14,45,1,1,0.0
2093,14,19,1,1,0.0
2094,45,19,1,1,0.0
2095,13,36,1,1,0.0
2096,13,28,1,1,0.0
2097,13,39,1,1,0.0
2098,13,48,1,1,0.0
2099,36,28,1,1,0.0
2100,36,39,1,2,0.0
2101,36,48,1,1,0.0
2102,28,39,1,2,0.0
2103,28,48,3,2,1.0
2104,39,48,1,2,0.0
2105,10,35,1,1,0.0
2106,10,24,1,2,0.0
2107,10,44,3,3,0.7777777777777778
2108,10,6,2,2,1.0
2109,35,24,1,1,0.0
2110,35,44,2,2,1.0
2111,35,6,1,1,0.0
2112,24,44,1,1,0.0
2113,24,6,1,1,0.0
2114,44,6,1,1,0.0
2115,12,4,1,1,0.0
2116,12,16,5,2,1.0
2117,12,15,7,3,0.7936507936507935
2118,12,34,1,2,0.0
2119,4,16,1,1,0.0
2120,4,15,1,2,0.0
2121,4,34,1,2,0.0
2122,16,15,1,1,0.0
2123,16,34,4,3,0.8333333333333335
2124,15,34,5,4,0.675
2125,33,38,1,1,0.0
2126,33,22,5,3,0.9
2127,33,43,1,1,0.0
2128,38,22,8,4,0.7678571428571429
2129,38,43,3,2,1.0
2130,22,43,4,3,0.777777777777778
2131,42,27,1,1,0.0
2132,42,25,1,1,0.0
2133,42,41,2,2,1.0
2134,42,49,8,5,0.7071428571428572
2135,27,25,1,1,0.0
2136,27,41,1,2,0.0
2137,27,49,12,6,0.714646464646465
2138,25,41,1,1,0.0
2139,25,49,3,5,0.4666666666666666
2140,41,49,3,4,0.5833333333333334
2141,5,29,1,1,0.0
2142,23,1,4,3,0.7777777777777778
2143,9,7,1,1,0.0
2144,9,17,2,2,1.0
2145,9,20,2,2,1.0
2146,9,32,3,4,0.75
2147,7,17,1,1,0.0
2148,7,20,1,1,0.0
2149,7,32,2,3,1.0
2150,17,20,1,1,0.0
2151,17,32,2,3,1.0
2152,20,32,1,2,0.0
2153,18,2,1,1,0.0
2154,18,3,2,2,1.0
2155,18,8,1,2,0.0
2156,18,0,2,4,0.5
2157,2,3,1,1,0.0
2158,2,8,1,1,0.0
2159,2,0,7,4,0.7261904761904762
2160,3,8,1,1,0.0
2161,3,0,7,4,0.7261904761904762
2162,8,0,14,5,0.6813186813186808
2163,49,32,1,1,0.0
2164,49,10,1,1,0.0
2165,49,34,2,2,1.0
2166,49,6,3,3,0.7777777777777778
2167,32,10,1,1,0.0
2168,32,34,1,1,0.0
2169,32,6,1,2,0.0
2170,10,34,1,1,0.0
2171,10,6,2,2,1.0
2172,34,6,1,1,0.0
2173,0,48,1,1,0.0
2174,0,38,2,3,0.6666666666666667
2175,0,3,7,4,0.7261904761904762
2176,0,1,7,5,0.5809523809523811
2177,48,38,1,2,0.0
2178,48,3,4,3,0.777777777777778
2179,48,1,4,4,0.5833333333333334
2180,38,3,1,1,0.0
2181,38,1,1,2,0.0
2182,3,1,1,1,0.0
2183,13,36,1,1,0.0
2184,13,28,1,1,0.0
2185,13,22,5,4,0.675
2186,13,9,1,3,0.0
2187,36,28,1,1,0.0
2188,36,22,27,5,0.8319088319088327
2189,36,9,4,4,0.5833333333333334
2190,28,22,5,4,0.675
2191,28,9,1,3,0.0
2192,22,9,1,1,0.0
2193,19,15,1,1,0.0
2194,19,27,7,2,1.0
2195,19,25,1,1,0.0
2196,19,44,4,5,0.5333333333333333
2197,15,27,1,1,0.0
2198,15,25,5,2,1.0
2199,15,44,5,5,0.5199999999999999
2200,27,25,1,1,0.0
2201,27,44,3,5,0.6
2202,25,44,2,4,0.5
2203,40,14,1,1,0.0
2204,40,21,1,1,0.0
2205,40,31,4,2,1.0
2206,40,47,1,1,0.0
2207,14,21,1,1,0.0
2208,14,31,1,1,0.0
2209,14,47,4,2,1.0
2210,21,31,1,1,0.0
2211,21,47,1,1,0.0
2212,31,47,1,1,0.0
2213,30,45,1,1,0.0
2214,30,42,1,1,0.0
2215,30,37,1,1,0.0
2216,30,24,2,5,0.4
2217,45,42,1,1,0.0
2218,45,37,7,2,1.0
2219,45,24,14,5,0.7208791208791206
2220,42,37,1,1,0.0
2221,42,24,2,4,0.5
2222,37,24,2,5,0.4
2223,2,12,1,1,0.0
2224,2,4,1,1,0.0
2225,2,39,3,4,0.5
2226,12,4,1,1,0.0
2227,12,39,1,3,0.0
2228,4,39,1,3,0.0
2229,16,33,1,1,0.0
2230,16,7,1,1,0.0
2231,16,20,3,2,1.0
2232,16,35,3,3,0.6666666666666666
2233,33,7,1,1,0.0
2234,33,20,3,2,1.0
2235,33,35,3,3,0.6666666666666666
2236,7,20,1,1,0.0
2237,7,35,1,2,0.0
2238,20,35,1,1,0.0
2239,43,17,1,1,0.0
2240,43,41,3,2,1.0
2241,43,23,2,2,1.0
2242,17,41,1,1,0.0
2243,17,23,3,2,1.0
2244,41,23,1,1,0.0
2245,46,11,1,1,0.0
2246,18,8,1,2,0.0
2247,42,37,1,1,0.0
2248,42,47,1,2,0.0
2249,42,31,2,2,1.0
2250,42,14,1,1,0.0
2251,37,47,1,1,0.0
2252,37,31,1,1,0.0
2253,37,14,1,1,0.0
2254,47,31,1,1,0.0
2255,47,14,4,2,1.0
2256,31,14,1,1,0.0
2257,13,36,1,1,0.0
2258,13,48,1,1,0.0
2259,13,0,1,1,0.0
2260,13,35,3,4,0.5
2261,36,48,1,1,0.0
2262,36,0,1,1,0.0
2263,36,35,12,5,0.618181818181818
2264,48,0,1,1,0.0
2265,48,35,6,4,0.6
2266,0,35,9,5,0.5833333333333335
2267,27,15,1,1,0.0
2268,27,16,2,2,1.0
2269,27,7,7,3,0.9047619047619048
2270,27,9,2,2,1.0
2271,15,16,1,1,0.0
2272,15,7,1,2,0.0
2273,15,9,1,2,0.0
2274,16,7,1,1,0.0
2275,16,9,1,2,0.0
2276,7,9,1,1,0.0
2277,38,33,1,1,0.0
2278,38,43,3,2,1.0
2279,38,20,8,3,0.8690476190476193
2280,38,28,1,2,0.0
2281,33,43,1,1,0.0
2282,33,20,3,2,1.0
2283,33,28,1,1,0.0
2284,43,20,1,1,0.0
2285,43,28,1,2,0.0
2286,20,28,3,3,0.6666666666666666
2287,34,6,1,1,0.0
2288,34,23,2,2,1.0
2289,34,41,1,2,0.0
2290,34,22,1,3,0.0
2291,6,23,1,1,0.0
2292,6,41,2,2,1.0
2293,6,22,2,3,0.6666666666666667
2294,23,41,1,1,0.0
2295,23,22,1,2,0.0
2296,41,22,1,1,0.0
2297,3,12,1,1,0.0
2298,3,17,1,2,0.0
2299,3,25,9,4,0.7986111111111112
2300,12,17,1,1,0.0
2301,12,25,5,3,0.8666666666666666
2302,17,25,2,2,1.0
2303,8,32,1,1,0.0
2304,8,1,2,2,1.0
2305,8,10,1,2,0.0
2306,8,44,2,4,0.5
2307,32,1,1,1,0.0
2308,32,10,1,1,0.0
2309,32,44,1,3,0.0
2310,1,10,1,1,0.0
2311,1,44,3,3,0.7777777777777778
2312,10,44,3,3,0.7777777777777778
2313,30,40,1,1,0.0
2314,30,45,1,1,0.0
2315,30,21,1,1,0.0
2316,30,19,1,1,0.0
2317,40,45,1,1,0.0
2318,40,21,1,1,0.0
2319,40,19,1,1,0.0
2320,45,21,1,1,0.0
2321,45,19,1,1,0.0
2322,21,19,1,1,0.0
2323,2,4,1,1,0.0
2324,2,24,3,4,0.5833333333333334
2325,4,24,5,4,0.75
2326,46,11,1,1,0.0
2327,39,49,3,6,0.3333333333333333
2328,39,18,1,4,0.0
2329,29,5,1,1,0.0
2330,49,18,3,4,0.5833333333333334
2331,44,24,1,1,0.0
2332,44,35,2,2,1.0
2333,44,10,3,3,0.7777777777777778
2334,44,49,4,4,0.6666666666666666
2335,24,35,1,1,0.0
2336,24,10,1,2,0.0
2337,24,49,1,3,0.0
2338,35,10,1,1,0.0
2339,35,49,1,2,0.0
2340,10,49,1,1,0.0
2341,17,7,1,1,0.0
2342,17,9,2,2,1.0
2343,17,22,1,2,0.0
2344,7,9,1,1,0.0
2345,7,22,2,2,1.0
2346,9,22,1,1,0.0
2347,18,2,1,1,0.0
2348,18,3,2,2,1.0
2349,18,8,1,2,0.0
2350,18,31,4,5,0.5333333333333333
2351,2,3,1,1,0.0
2352,2,8,1,1,0.0
2353,2,31,20,5,0.7831578947368423
2354,3,8,1,1,0.0
2355,3,31,20,5,0.7831578947368423
2356,8,31,40,6,0.7538461538461533
2357,12,38,1,1,0.0
2358,12,6,5,3,0.8666666666666668
2359,12,13,1,2,0.0
2360,12,39,1,3,0.0
2361,38,6,1,3,0.0
2362,38,13,1,2,0.0
2363,38,39,1,3,0.0
2364,6,13,4,4,0.5833333333333334
2365,6,39,4,5,0.46666666666666673
2366,13,39,1,1,0.0
2367,4,33,1,1,0.0
2368,4,28,1,2,0.0
2369,33,28,1,1,0.0
2370,45,14,1,1,0.0
2371,45,25,1,1,0.0
2372,45,27,1,1,0.0
2373,45,37,7,2,1.0
2374,14,25,1,1,0.0
2375,14,27,1,1,0.0
2376,14,37,1,1,0.0
2377,25,27,1,1,0.0
2378,25,37,3,2,1.0
2379,27,37,1,1,0.0
2380,16,48,1,1,0.0
2381,16,36,1,2,0.0
2382,16,0,1,2,0.0
2383,16,40,1,2,0.0
2384,48,36,1,1,0.0
2385,48,0,1,1,0.0
2386,48,40,1,3,0.0
2387,36,0,1,1,0.0
2388,36,40,5,4,0.7
2389,0,40,4,3,0.6666666666666669
2390,34,32,1,1,0.0
2391,34,1,1,1,0.0
2392,32,1,1,1,0.0
2393,11,46,1,1,0.0
2394,21,19,1,1,0.0
2395,21,15,1,1,0.0
2396,21,30,1,1,0.0
2397,21,42,6,2,1.0
2398,19,15,1,1,0.0
2399,19,30,1,1,0.0
2400,19,42,5,2,1.0
2401,15,30,1,1,0.0
2402,15,42,1,1,0.0
2403,30,42,1,1,0.0
2404,43,20,1,1,0.0
2405,43,23,2,2,1.0
2406,43,41,3,2,1.0
2407,43,47,6,4,0.7
2408,20,23,1,1,0.0
2409,20,41,1,1,0.0
2410,20,47,1,4,0.0
2411,23,41,1,1,0.0
2412,23,47,28,5,0.766666666666668
2413,41,47,19,4,0.7894736842105263
2414,47,31,1,1,0.0
2415,47,25,12,3,0.8686868686868683
2416,47,41,19,4,0.7894736842105263
2417,47,22,4,3,0.7777777777777778
2418,31,25,1,2,0.0
2419,31,41,1,3,0.0
2420,31,22,5,3,0.8
2421,25,41,1,1,0.0
2422,25,22,1,1,0.0
2423,41,22,1,1,0.0
2424,8,32,1,1,0.0
2425,8,49,1,2,0.0
2426,8,10,1,2,0.0
2427,8,1,2,2,1.0
2428,32,49,1,1,0.0
2429,32,10,1,1,0.0
2430,32,1,1,1,0.0
2431,49,10,1,1,0.0
2432,49,1,2,2,1.0
2433,10,1,1,1,0.0
2434,34,20,1,1,0.0
2435,34,35,1,1,0.0
2436,34,24,2,2,1.0
2437,34,6,1,1,0.0
2438,20,35,1,1,0.0
2439,20,24,2,2,1.0
2440,20,6,1,1,0.0
2441,35,24,1,1,0.0
2442,35,6,1,1,0.0
2443,24,6,1,1,0.0
2444,38,3,1,1,0.0
2445,38,2,1,1,0.0
2446,38,4,1,1,0.0
2447,38,12,1,1,0.0
2448,3,2,1,1,0.0
2449,3,4,1,1,0.0
2450,3,12,1,1,0.0
2451,2,4,1,1,0.0
2452,2,12,1,1,0.0
2453,4,12,1,1,0.0
2454,45,42,1,1,0.0
2455,45,33,1,2,0.0
2456,45,43,5,3,0.8666666666666666
2457,45,17,1,2,0.0
2458,42,33,1,1,0.0
2459,42,43,3,2,1.0
2460,42,17,1,1,0.0
2461,33,43,1,1,0.0
2462,33,17,1,1,0.0
2463,43,17,1,1,0.0
2464,11,46,1,1,0.0
2465,27,19,7,2,1.0
2466,27,44,3,5,0.6
2467,19,44,4,5,0.5333333333333333
2468,14,37,1,1,0.0
2469,14,15,1,1,0.0
2470,14,16,2,2,1.0
2471,14,7,7,3,0.9047619047619048
2472,37,15,1,1,0.0
2473,37,16,2,2,1.0
2474,37,7,4,3,0.777777777777778
2475,15,16,1,1,0.0
2476,15,7,1,2,0.0
2477,16,7,1,1,0.0
2478,48,0,1,1,0.0
2479,48,13,1,1,0.0
2480,48,28,3,2,1.0
2481,48,36,1,1,0.0
2482,0,13,1,1,0.0
2483,0,28,2,2,1.0
2484,0,36,1,1,0.0
2485,13,28,1,1,0.0
2486,13,36,1,1,0.0
2487,28,36,1,1,0.0
2488,40,21,1,1,0.0
2489,40,30,1,1,0.0
2490,40,23,9,4,0.7430555555555556
2491,40,9,1,2,0.0
2492,21,30,1,1,0.0
2493,21,23,9,4,0.7430555555555556
2494,21,9,1,2,0.0
2495,30,23,15,4,0.8
2496,30,9,1,2,0.0
2497,23,9,2,2,1.0
2498,29,5,1,1,0.0
2499,39,18,1,4,0.0
