,Source,Dest,Number of SP,SP length,Disparity
1820,12,48,1,1,0.0
1821,12,49,1,1,0.0
1822,19,21,1,1,0.0
1823,19,30,1,1,0.0
1824,19,43,1,1,0.0
1825,19,45,1,1,0.0
1826,19,48,1,1,0.0
1827,19,49,6,2,1.0
1828,21,30,1,1,0.0
1829,21,43,1,1,0.0
1830,21,45,1,1,0.0
1831,21,48,1,1,0.0
1832,21,49,12,2,1.0
1833,30,43,1,1,0.0
1834,30,45,7,2,1.0
1835,30,48,1,1,0.0
1836,30,49,3,2,1.0
1837,43,45,1,1,0.0
1838,43,48,1,1,0.0
1839,43,49,1,1,0.0
1840,45,48,10,2,1.0
1841,45,49,1,1,0.0
1842,48,49,8,2,1.0
1843,4,15,1,1,0.0
1844,4,16,1,1,0.0
1845,15,16,1,1,0.0
1846,34,22,1,1,0.0
1847,34,33,1,1,0.0
1848,34,40,1,1,0.0
1849,22,33,8,2,1.0
1850,22,40,1,1,0.0
1851,33,40,1,1,0.0
1852,6,13,42,3,0.9167634533488158
1853,37,11,1,1,0.0
1854,37,47,1,1,0.0
1855,11,47,2,2,1.0
1856,46,2,1,1,0.0
1857,23,4,1,1,0.0
1858,23,16,1,1,0.0
1859,23,22,1,1,0.0
1860,23,43,1,1,0.0
1861,23,18,69,6,0.5703324808184135
1862,23,26,69,7,0.4888564121300667
1863,23,28,69,6,0.5703324808184135
1864,23,31,119,4,0.8673265916536106
1865,4,16,1,1,0.0
1866,4,22,7,2,1.0
1867,4,43,1,1,0.0
1868,4,18,27,6,0.4767331433998109
1869,4,26,27,7,0.4086284086284086
1870,4,28,27,6,0.4767331433998109
1871,4,31,51,4,0.7672549019607843
1872,16,22,1,1,0.0
1873,16,43,1,1,0.0
1874,16,18,113,6,0.5957648546143862
1875,16,26,113,7,0.5106555896694887
1876,16,28,113,6,0.5957648546143862
1877,16,31,2,3,0.6666666666666667
1878,22,43,1,1,0.0
1879,22,18,8,5,0.5
1880,22,26,8,6,0.4166666666666667
1881,22,28,8,5,0.5
1882,22,31,14,3,0.8644688644688647
1883,43,18,25,5,0.5439999999999994
1884,43,26,25,6,0.45333333333333353
1885,43,28,25,5,0.5439999999999994
1886,43,31,39,3,0.9100314889788558
1887,18,26,1,1,0.0
1888,18,28,1,1,0.0
1889,18,31,1,3,0.0
1890,26,28,1,2,0.0
1891,26,31,1,4,0.0
1892,28,31,1,3,0.0
1893,24,44,1,1,0.0
1894,24,9,1,2,0.0
1895,44,9,1,1,0.0
1896,8,3,1,1,0.0
1897,8,7,1,1,0.0
1898,8,17,1,1,0.0
1899,8,20,1,1,0.0
1900,8,21,1,1,0.0
1901,8,34,1,1,0.0
1902,8,37,1,1,0.0
1903,8,38,1,1,0.0
1904,8,39,1,1,0.0
1905,8,40,1,1,0.0
1906,8,42,1,1,0.0
1907,8,48,1,1,0.0
1908,8,49,1,1,0.0
1909,8,11,1,2,0.0
1910,8,10,5,2,1.0
1911,3,7,1,1,0.0
1912,3,17,9,2,1.0
1913,3,20,1,1,0.0
1914,3,21,1,1,0.0
1915,3,34,1,1,0.0
1916,3,37,1,1,0.0
1917,3,38,8,2,1.0
1918,3,39,4,2,1.0
1919,3,40,1,1,0.0
1920,3,42,1,1,0.0
1921,3,48,1,1,0.0
1922,3,49,1,1,0.0
1923,3,11,1,2,0.0
1924,3,10,3,2,1.0
1925,7,17,1,1,0.0
1926,7,20,1,1,0.0
1927,7,21,1,1,0.0
1928,7,34,1,1,0.0
1929,7,37,10,2,1.0
1930,7,38,1,1,0.0
1931,7,39,4,2,1.0
1932,7,40,1,1,0.0
1933,7,42,1,1,0.0
1934,7,48,10,2,1.0
1935,7,49,1,1,0.0
1936,7,11,10,3,0.6666666666666671
1937,7,10,1,1,0.0
1938,17,20,1,1,0.0
1939,17,21,1,1,0.0
1940,17,34,8,2,1.0
1941,17,37,5,2,1.0
1942,17,38,1,1,0.0
1943,17,39,4,2,1.0
1944,17,40,8,2,1.0
1945,17,42,1,1,0.0
1946,17,48,5,2,1.0
1947,17,49,1,1,0.0
1948,17,11,5,3,0.6666666666666669
1949,17,10,1,1,0.0
1950,20,21,1,1,0.0
1951,20,34,1,1,0.0
1952,20,37,9,2,1.0
1953,20,38,1,1,0.0
1954,20,39,4,2,1.0
1955,20,40,1,1,0.0
1956,20,42,1,1,0.0
1957,20,48,9,2,1.0
1958,20,49,1,1,0.0
1959,20,11,9,3,0.6666666666666669
1960,20,10,1,1,0.0
1961,21,34,1,1,0.0
1962,21,37,1,1,0.0
1963,21,38,10,2,1.0
1964,21,39,4,2,1.0
1965,21,40,1,1,0.0
1966,21,42,1,1,0.0
1967,21,48,1,1,0.0
1968,21,49,12,2,1.0
1969,21,11,1,2,0.0
1970,21,10,6,2,1.0
1971,34,37,1,1,0.0
1972,34,38,7,2,1.0
1973,34,39,2,2,1.0
1974,34,40,1,1,0.0
1975,34,42,12,2,1.0
1976,34,48,1,1,0.0
1977,34,49,1,1,0.0
1978,34,11,1,2,0.0
1979,34,10,2,2,1.0
1980,37,38,4,2,1.0
1981,37,39,4,2,1.0
1982,37,40,1,1,0.0
1983,37,42,1,1,0.0
1984,37,48,1,1,0.0
1985,37,49,8,2,1.0
1986,37,11,1,1,0.0
1987,37,10,1,2,0.0
1988,38,39,1,1,0.0
1989,38,40,7,2,1.0
1990,38,42,1,1,0.0
1991,38,48,4,2,1.0
1992,38,49,1,1,0.0
1993,38,11,4,3,0.6666666666666669
1994,38,10,1,1,0.0
1995,39,40,4,2,1.0
1996,39,42,1,1,0.0
1997,39,48,4,2,1.0
1998,39,49,5,2,1.0
1999,39,11,5,3,0.7666666666666668
2000,39,10,2,2,1.0
2001,40,42,1,1,0.0
2002,40,48,1,1,0.0
2003,40,49,11,2,1.0
2004,40,11,1,2,0.0
2005,40,10,3,2,1.0
2006,42,48,1,1,0.0
2007,42,49,1,1,0.0
2008,42,11,1,2,0.0
2009,42,10,1,1,0.0
2010,48,49,8,2,1.0
2011,48,11,2,2,1.0
2012,48,10,1,2,0.0
2013,49,11,9,3,0.7314814814814816
2014,49,10,7,2,1.0
2015,11,10,1,3,0.0
2016,12,14,1,1,0.0
2017,12,33,1,1,0.0
2018,12,41,1,1,0.0
2019,14,33,1,1,0.0
2020,14,41,1,1,0.0
2021,33,41,10,2,1.0
2022,45,6,1,1,0.0
2023,45,19,1,1,0.0
2024,45,27,1,1,0.0
2025,45,29,1,1,0.0
2026,45,35,1,1,0.0
2027,6,19,2,2,1.0
2028,6,27,7,2,1.0
2029,6,29,1,2,0.0
2030,6,35,1,1,0.0
2031,19,27,4,2,1.0
2032,19,29,3,2,1.0
2033,19,35,3,2,1.0
2034,27,29,1,1,0.0
2035,27,35,1,1,0.0
2036,29,35,4,2,1.0
2037,2,13,1,1,0.0
2038,5,0,1,1,0.0
2039,5,25,1,1,0.0
2040,0,25,4,2,1.0
2041,47,46,1,1,0.0
2042,15,1,1,1,0.0
2043,15,30,1,1,0.0
2044,1,30,1,1,0.0
2045,32,36,58,5,0.6707803992740411
2046,29,5,1,1,0.0
2047,29,14,1,1,0.0
2048,29,27,1,1,0.0
2049,29,40,1,1,0.0
2050,29,42,1,1,0.0
2051,29,41,4,2,1.0
2052,29,35,4,2,1.0
2053,29,46,1,2,0.0
2054,29,24,2,4,0.5
2055,5,14,1,1,0.0
2056,5,27,1,1,0.0
2057,5,40,2,2,1.0
2058,5,42,1,1,0.0
2059,5,41,5,2,1.0
2060,5,35,5,2,1.0
2061,5,46,5,3,0.7666666666666668
2062,5,24,4,4,0.5
2063,14,27,1,1,0.0
2064,14,40,8,2,1.0
2065,14,42,1,1,0.0
2066,14,41,1,1,0.0
2067,14,35,1,1,0.0
2068,14,46,18,3,0.8779956427015253
2069,14,24,1,3,0.0
2070,27,40,8,2,1.0
2071,27,42,1,1,0.0
2072,27,41,1,1,0.0
2073,27,35,1,1,0.0
2074,27,46,18,3,0.8779956427015253
2075,27,24,1,3,0.0
2076,40,42,1,1,0.0
2077,40,41,5,2,1.0
2078,40,35,6,2,1.0
2079,40,46,4,2,1.0
2080,40,24,45,5,0.5513131313131356
2081,42,41,1,1,0.0
2082,42,35,1,1,0.0
2083,42,46,4,2,1.0
2084,42,24,7,4,0.5
2085,41,35,1,1,0.0
2086,41,46,8,3,0.8095238095238096
2087,41,24,1,3,0.0
2088,35,46,13,3,0.8589743589743588
2089,35,24,1,3,0.0
2090,46,24,101,6,0.5879537953795275
2091,39,13,1,1,0.0
2092,39,31,1,1,0.0
2093,39,38,1,1,0.0
2094,39,44,1,3,0.0
2095,39,26,1,4,0.0
2096,39,28,1,3,0.0
2097,13,31,1,1,0.0
2098,13,38,1,1,0.0
2099,13,44,3,3,0.6666666666666666
2100,13,26,1,4,0.0
2101,13,28,1,3,0.0
2102,31,38,1,1,0.0
2103,31,44,3,3,0.6666666666666666
2104,31,26,1,4,0.0
2105,31,28,1,3,0.0
2106,38,44,1,2,0.0
2107,38,26,1,4,0.0
2108,38,28,1,3,0.0
2109,44,26,3,6,0.3333333333333333
2110,44,28,3,5,0.4000000000000001
2111,26,28,1,2,0.0
2112,23,1,1,1,0.0
2113,23,4,1,1,0.0
2114,23,19,1,1,0.0
2115,23,30,1,1,0.0
2116,23,34,1,1,0.0
2117,1,4,1,1,0.0
2118,1,19,1,1,0.0
2119,1,30,1,1,0.0
2120,1,34,1,1,0.0
2121,4,19,6,2,1.0
2122,4,30,1,1,0.0
2123,4,34,6,2,1.0
2124,19,30,1,1,0.0
2125,19,34,1,1,0.0
2126,30,34,1,1,0.0
2127,17,6,1,1,0.0
2128,17,9,1,1,0.0
2129,17,10,1,1,0.0
2130,17,12,1,1,0.0
2131,17,20,1,1,0.0
2132,17,25,1,1,0.0
2133,17,33,1,1,0.0
2134,17,49,1,1,0.0
2135,6,9,4,2,1.0
2136,6,10,1,1,0.0
2137,6,12,7,2,1.0
2138,6,20,1,1,0.0
2139,6,25,4,2,1.0
2140,6,33,6,2,1.0
2141,6,49,1,1,0.0
2142,9,10,1,1,0.0
2143,9,12,6,2,1.0
2144,9,20,7,2,1.0
2145,9,25,1,1,0.0
2146,9,33,5,2,1.0
2147,9,49,3,2,1.0
2148,10,12,9,2,1.0
2149,10,20,1,1,0.0
2150,10,25,1,1,0.0
2151,10,33,8,2,1.0
2152,10,49,7,2,1.0
2153,12,20,1,1,0.0
2154,12,25,6,2,1.0
2155,12,33,1,1,0.0
2156,12,49,1,1,0.0
2157,20,25,7,2,1.0
2158,20,33,1,1,0.0
2159,20,49,1,1,0.0
2160,25,33,5,2,1.0
2161,25,49,3,2,1.0
2162,33,49,1,1,0.0
2163,8,3,1,1,0.0
2164,8,7,1,1,0.0
2165,8,45,1,1,0.0
2166,8,47,1,1,0.0
2167,8,48,1,1,0.0
2168,3,7,1,1,0.0
2169,3,45,1,1,0.0
2170,3,47,1,1,0.0
2171,3,48,1,1,0.0
2172,7,45,1,1,0.0
2173,7,47,8,2,1.0
2174,7,48,10,2,1.0
2175,45,47,9,2,1.0
2176,45,48,10,2,1.0
2177,47,48,1,1,0.0
2178,43,2,1,1,0.0
2179,43,15,1,1,0.0
2180,43,22,1,1,0.0
2181,43,37,1,1,0.0
2182,2,15,2,2,1.0
2183,2,22,6,2,1.0
2184,2,37,1,1,0.0
2185,15,22,1,1,0.0
2186,15,37,1,1,0.0
2187,22,37,1,1,0.0
2188,0,36,1,1,0.0
2189,21,16,7,2,1.0
2190,32,18,58,6,0.5589836660617029
2191,27,5,1,1,0.0
2192,27,9,1,1,0.0
2193,27,12,1,1,0.0
2194,27,14,1,1,0.0
2195,27,21,1,1,0.0
2196,27,25,1,1,0.0
2197,27,33,1,1,0.0
2198,27,35,1,1,0.0
2199,27,42,1,1,0.0
2200,27,45,1,1,0.0
2201,27,46,18,3,0.8779956427015253
2202,27,44,1,2,0.0
2203,27,2,5,2,1.0
2204,27,3,7,2,1.0
2205,27,34,6,2,1.0
2206,27,23,20,3,0.8842105263157889
2207,27,26,1,4,0.0
2208,27,11,4,3,0.6666666666666669
2209,5,9,4,2,1.0
2210,5,12,4,2,1.0
2211,5,14,1,1,0.0
2212,5,21,5,2,1.0
2213,5,25,1,1,0.0
2214,5,33,4,2,1.0
2215,5,35,5,2,1.0
2216,5,42,1,1,0.0
2217,5,45,5,2,1.0
2218,5,46,5,3,0.7666666666666668
2219,5,44,4,3,0.6666666666666669
2220,5,2,1,2,0.0
2221,5,3,1,2,0.0
2222,5,34,35,3,0.9025210084033622
2223,5,23,130,4,0.8767143709004174
2224,5,26,1,4,0.0
2225,5,11,1,3,0.0
2226,9,12,6,2,1.0
2227,9,14,1,1,0.0
2228,9,21,3,2,1.0
2229,9,25,1,1,0.0
2230,9,33,5,2,1.0
2231,9,35,1,1,0.0
2232,9,42,7,2,1.0
2233,9,45,6,2,1.0
2234,9,46,101,4,0.8819306930693069
2235,9,44,1,1,0.0
2236,9,2,30,3,0.9088122605363997
2237,9,3,46,3,0.919484702093394
2238,9,34,39,3,0.9145299145299131
2239,9,23,118,4,0.8812110676517456
2240,9,26,3,5,0.4000000000000001
2241,9,11,23,4,0.6689723320158103
2242,12,14,1,1,0.0
2243,12,21,1,1,0.0
2244,12,25,6,2,1.0
2245,12,33,1,1,0.0
2246,12,35,1,1,0.0
2247,12,42,1,1,0.0
2248,12,45,1,1,0.0
2249,12,46,4,2,1.0
2250,12,44,6,3,0.6666666666666666
2251,12,2,1,1,0.0
2252,12,3,1,1,0.0
2253,12,34,1,1,0.0
2254,12,23,4,2,1.0
2255,12,26,3,5,0.4000000000000001
2256,12,11,1,2,0.0
2257,14,21,1,1,0.0
2258,14,25,1,1,0.0
2259,14,33,1,1,0.0
2260,14,35,1,1,0.0
2261,14,42,1,1,0.0
2262,14,45,1,1,0.0
2263,14,46,18,3,0.8779956427015253
2264,14,44,1,2,0.0
2265,14,2,5,2,1.0
2266,14,3,7,2,1.0
2267,14,34,6,2,1.0
2268,14,23,20,3,0.8842105263157889
2269,14,26,1,4,0.0
2270,14,11,4,3,0.6666666666666669
2271,21,25,3,2,1.0
2272,21,33,1,1,0.0
2273,21,35,9,2,1.0
2274,21,42,1,1,0.0
2275,21,45,1,1,0.0
2276,21,46,4,2,1.0
2277,21,44,3,3,0.6666666666666666
2278,21,2,1,1,0.0
2279,21,3,1,1,0.0
2280,21,34,1,1,0.0
2281,21,23,5,2,1.0
2282,21,26,2,5,0.4
2283,21,11,1,2,0.0
2284,25,33,5,2,1.0
2285,25,35,1,1,0.0
2286,25,42,8,2,1.0
2287,25,45,6,2,1.0
2288,25,46,106,4,0.8850853548966756
2289,25,44,1,2,0.0
2290,25,2,31,3,0.9096774193548403
2291,25,3,47,3,0.9207523897625614
2292,25,34,39,3,0.9145299145299131
2293,25,23,118,4,0.8812110676517456
2294,25,26,4,5,0.39999999999999997
2295,25,11,24,4,0.6693840579710145
2296,33,35,1,1,0.0
2297,33,42,1,1,0.0
2298,33,45,1,1,0.0
2299,33,46,4,2,1.0
2300,33,44,5,3,0.6666666666666669
2301,33,2,1,1,0.0
2302,33,3,1,1,0.0
2303,33,34,1,1,0.0
2304,33,23,2,2,1.0
2305,33,26,5,5,0.39999999999999997
2306,33,11,1,2,0.0
2307,35,42,1,1,0.0
2308,35,45,1,1,0.0
2309,35,46,13,3,0.8589743589743588
2310,35,44,1,2,0.0
2311,35,2,4,2,1.0
2312,35,3,7,2,1.0
2313,35,34,6,2,1.0
2314,35,23,17,3,0.8725490196078438
2315,35,26,3,5,0.4000000000000001
2316,35,11,3,3,0.6666666666666666
2317,42,45,1,1,0.0
2318,42,46,4,2,1.0
2319,42,44,7,3,0.6666666666666665
2320,42,2,1,1,0.0
2321,42,3,1,1,0.0
2322,42,34,12,2,1.0
2323,42,23,50,3,0.9178231292517025
2324,42,26,7,5,0.4000000000000001
2325,42,11,1,2,0.0
2326,45,46,39,3,0.9001349527665287
2327,45,44,6,3,0.6666666666666666
2328,45,2,9,2,1.0
2329,45,3,1,1,0.0
2330,45,34,1,1,0.0
2331,45,23,4,2,1.0
2332,45,26,3,5,0.4000000000000001
2333,45,11,11,3,0.6666666666666667
2334,46,44,101,5,0.7055445544554713
2335,46,2,1,1,0.0
2336,46,3,4,2,1.0
2337,46,34,2,2,1.0
2338,46,23,15,3,0.8603174603174607
2339,46,26,2,6,0.33333333333333337
2340,46,11,1,1,0.0
2341,44,2,30,4,0.6816091954022988
2342,44,3,46,4,0.6896135265700483
2343,44,34,39,4,0.6858974358974359
2344,44,23,118,5,0.7049688541214502
2345,44,26,3,6,0.3333333333333333
2346,44,11,23,5,0.5351778656126475
2347,2,3,1,1,0.0
2348,2,34,10,2,1.0
2349,2,23,1,2,0.0
2350,2,26,2,5,0.4
2351,2,11,2,2,1.0
2352,3,34,1,1,0.0
2353,3,23,6,2,1.0
2354,3,26,32,6,0.4563172043010765
2355,3,11,1,2,0.0
2356,34,23,1,1,0.0
2357,34,26,23,6,0.44795783926218646
2358,34,11,1,2,0.0
2359,23,26,69,7,0.4888564121300667
2360,23,11,7,3,0.6666666666666665
2361,26,11,24,7,0.4099378881987589
2362,30,1,1,1,0.0
2363,30,4,1,1,0.0
2364,30,15,1,1,0.0
2365,30,16,1,1,0.0
2366,30,19,1,1,0.0
2367,30,22,1,1,0.0
2368,30,32,1,1,0.0
2369,30,37,1,1,0.0
2370,30,40,1,1,0.0
2371,30,43,1,1,0.0
2372,30,47,1,1,0.0
2373,30,48,1,1,0.0
2374,1,4,1,1,0.0
2375,1,15,1,1,0.0
2376,1,16,1,1,0.0
2377,1,19,1,1,0.0
2378,1,22,1,1,0.0
2379,1,32,1,1,0.0
2380,1,37,8,2,1.0
2381,1,40,6,2,1.0
2382,1,43,1,1,0.0
2383,1,47,3,2,1.0
2384,1,48,6,2,1.0
2385,4,15,1,1,0.0
2386,4,16,1,1,0.0
2387,4,19,6,2,1.0
2388,4,22,7,2,1.0
2389,4,32,1,1,0.0
2390,4,37,4,2,1.0
2391,4,40,2,2,1.0
2392,4,43,1,1,0.0
2393,4,47,2,2,1.0
2394,4,48,3,2,1.0
2395,15,16,1,1,0.0
2396,15,19,1,1,0.0
2397,15,22,1,1,0.0
2398,15,32,1,1,0.0
2399,15,37,1,1,0.0
2400,15,40,5,2,1.0
2401,15,43,1,1,0.0
2402,15,47,3,2,1.0
2403,15,48,5,2,1.0
2404,16,19,1,1,0.0
2405,16,22,1,1,0.0
2406,16,32,1,1,0.0
2407,16,37,1,1,0.0
2408,16,40,7,2,1.0
2409,16,43,1,1,0.0
2410,16,47,4,2,1.0
2411,16,48,1,1,0.0
2412,19,22,1,1,0.0
2413,19,32,8,2,1.0
2414,19,37,1,1,0.0
2415,19,40,1,1,0.0
2416,19,43,1,1,0.0
2417,19,47,8,2,1.0
2418,19,48,1,1,0.0
2419,22,32,1,1,0.0
2420,22,37,1,1,0.0
2421,22,40,1,1,0.0
2422,22,43,1,1,0.0
2423,22,47,7,2,1.0
2424,22,48,10,2,1.0
2425,32,37,6,2,1.0
2426,32,40,4,2,1.0
2427,32,43,1,1,0.0
2428,32,47,2,2,1.0
2429,32,48,4,2,1.0
2430,37,40,1,1,0.0
2431,37,43,1,1,0.0
2432,37,47,1,1,0.0
2433,37,48,1,1,0.0
2434,40,43,1,1,0.0
2435,40,47,1,1,0.0
2436,40,48,1,1,0.0
2437,43,47,1,1,0.0
2438,43,48,1,1,0.0
2439,47,48,1,1,0.0
2440,36,18,1,1,0.0
2441,36,28,1,1,0.0
2442,18,28,1,1,0.0
2443,0,38,1,1,0.0
2444,13,8,1,1,0.0
2445,29,24,2,4,0.5
2446,31,39,1,1,0.0
2447,17,7,1,1,0.0
2448,17,49,1,1,0.0
2449,7,49,1,1,0.0
2450,10,6,1,1,0.0
2451,10,20,1,1,0.0
2452,6,20,1,1,0.0
2453,35,7,1,1,0.0
2454,35,14,1,1,0.0
2455,35,20,1,1,0.0
2456,35,25,1,1,0.0
2457,35,38,1,1,0.0
2458,35,41,1,1,0.0
2459,35,42,1,1,0.0
2460,35,45,1,1,0.0
2461,35,49,1,1,0.0
2462,35,6,1,1,0.0
2463,35,10,1,1,0.0
2464,35,27,1,1,0.0
2465,35,0,3,2,1.0
2466,35,9,1,1,0.0
2467,35,13,5,2,1.0
2468,35,39,3,2,1.0
2469,35,44,1,2,0.0
2470,35,26,3,5,0.4000000000000001
2471,7,14,1,1,0.0
2472,7,20,1,1,0.0
2473,7,25,7,2,1.0
2474,7,38,1,1,0.0
2475,7,41,1,1,0.0
2476,7,42,1,1,0.0
2477,7,45,1,1,0.0
2478,7,49,1,1,0.0
2479,7,6,1,1,0.0
2480,7,10,1,1,0.0
2481,7,27,1,1,0.0
2482,7,0,3,2,1.0
2483,7,9,7,2,1.0
2484,7,13,6,2,1.0
2485,7,39,4,2,1.0
2486,7,44,7,3,0.6666666666666665
2487,7,26,3,5,0.4000000000000001
2488,14,20,1,1,0.0
2489,14,25,1,1,0.0
2490,14,38,1,1,0.0
2491,14,41,1,1,0.0
2492,14,42,1,1,0.0
2493,14,45,1,1,0.0
2494,14,49,9,2,1.0
2495,14,6,7,2,1.0
2496,14,10,1,1,0.0
2497,14,27,1,1,0.0
2498,14,0,1,1,0.0
2499,14,9,1,1,0.0
2500,14,13,1,1,0.0
2501,14,39,6,2,1.0
2502,14,44,1,2,0.0
2503,14,26,1,4,0.0
2504,20,25,7,2,1.0
2505,20,38,1,1,0.0
2506,20,41,1,1,0.0
2507,20,42,1,1,0.0
2508,20,45,1,1,0.0
2509,20,49,1,1,0.0
2510,20,6,1,1,0.0
2511,20,10,1,1,0.0
2512,20,27,1,1,0.0
2513,20,0,3,2,1.0
2514,20,9,7,2,1.0
2515,20,13,6,2,1.0
2516,20,39,4,2,1.0
2517,20,44,7,3,0.6666666666666665
2518,20,26,3,5,0.4000000000000001
2519,25,38,1,1,0.0
2520,25,41,1,1,0.0
2521,25,42,8,2,1.0
2522,25,45,6,2,1.0
2523,25,49,3,2,1.0
2524,25,6,4,2,1.0
2525,25,10,1,1,0.0
2526,25,27,1,1,0.0
2527,25,0,4,2,1.0
2528,25,9,1,1,0.0
2529,25,13,3,2,1.0
2530,25,39,1,2,0.0
2531,25,44,1,2,0.0
2532,25,26,4,5,0.39999999999999997
2533,38,41,1,1,0.0
2534,38,42,1,1,0.0
2535,38,45,1,1,0.0
2536,38,49,1,1,0.0
2537,38,6,8,2,1.0
2538,38,10,1,1,0.0
2539,38,27,1,1,0.0
2540,38,0,1,1,0.0
2541,38,9,1,1,0.0
2542,38,13,1,1,0.0
2543,38,39,1,1,0.0
2544,38,44,1,2,0.0
2545,38,26,1,4,0.0
2546,41,42,1,1,0.0
2547,41,45,1,1,0.0
2548,41,49,9,2,1.0
2549,41,6,1,1,0.0
2550,41,10,1,1,0.0
2551,41,27,1,1,0.0
2552,41,0,3,2,1.0
2553,41,9,1,1,0.0
2554,41,13,4,2,1.0
2555,41,39,2,2,1.0
2556,41,44,1,2,0.0
2557,41,26,3,5,0.4000000000000001
2558,42,45,1,1,0.0
2559,42,49,1,1,0.0
2560,42,6,8,2,1.0
2561,42,10,1,1,0.0
2562,42,27,1,1,0.0
2563,42,0,7,2,1.0
2564,42,9,7,2,1.0
2565,42,13,1,1,0.0
2566,42,39,1,1,0.0
2567,42,44,7,3,0.6666666666666665
2568,42,26,7,5,0.4000000000000001
2569,45,49,1,1,0.0
2570,45,6,1,1,0.0
2571,45,10,10,2,1.0
2572,45,27,1,1,0.0
2573,45,0,3,2,1.0
2574,45,9,6,2,1.0
2575,45,13,6,2,1.0
2576,45,39,4,2,1.0
2577,45,44,6,3,0.6666666666666666
2578,45,26,3,5,0.4000000000000001
2579,49,6,1,1,0.0
2580,49,10,7,2,1.0
2581,49,27,9,2,1.0
2582,49,0,1,2,0.0
2583,49,9,3,2,1.0
2584,49,13,5,2,1.0
2585,49,39,5,2,1.0
2586,49,44,3,3,0.6666666666666666
2587,49,26,1,5,0.0
2588,6,10,1,1,0.0
2589,6,27,7,2,1.0
2590,6,0,23,3,0.8761528326745702
2591,6,9,4,2,1.0
2592,6,13,42,3,0.9167634533488158
2593,6,39,28,3,0.8941798941798955
2594,6,44,4,3,0.6666666666666669
2595,6,26,23,6,0.4380764163372851
2596,10,27,1,1,0.0
2597,10,0,3,2,1.0
2598,10,9,1,1,0.0
2599,10,13,4,2,1.0
2600,10,39,2,2,1.0
2601,10,44,1,2,0.0
2602,10,26,3,5,0.4000000000000001
2603,27,0,1,1,0.0
2604,27,9,1,1,0.0
2605,27,13,1,1,0.0
2606,27,39,6,2,1.0
2607,27,44,1,2,0.0
2608,27,26,1,4,0.0
2609,0,9,3,2,1.0
2610,0,13,1,1,0.0
2611,0,39,1,1,0.0
2612,0,44,3,3,0.6666666666666666
2613,0,26,1,3,0.0
2614,9,13,3,2,1.0
2615,9,39,1,2,0.0
2616,9,44,1,1,0.0
2617,9,26,3,5,0.4000000000000001
2618,13,39,1,1,0.0
2619,13,44,3,3,0.6666666666666666
2620,13,26,1,4,0.0
2621,39,44,1,3,0.0
2622,39,26,1,4,0.0
2623,44,26,3,6,0.3333333333333333
2624,29,5,1,1,0.0
2625,28,36,1,1,0.0
2626,32,4,1,1,0.0
2627,32,15,1,1,0.0
2628,32,16,1,1,0.0
2629,32,22,1,1,0.0
2630,32,23,1,1,0.0
2631,32,34,1,1,0.0
2632,4,15,1,1,0.0
2633,4,16,1,1,0.0
2634,4,22,7,2,1.0
2635,4,23,1,1,0.0
2636,4,34,6,2,1.0
2637,15,16,1,1,0.0
2638,15,22,1,1,0.0
2639,15,23,1,1,0.0
2640,15,34,9,2,1.0
2641,16,22,1,1,0.0
2642,16,23,1,1,0.0
2643,16,34,1,1,0.0
2644,22,23,1,1,0.0
2645,22,34,1,1,0.0
2646,23,34,1,1,0.0
2647,37,2,1,1,0.0
2648,37,19,1,1,0.0
2649,37,33,1,1,0.0
2650,37,43,1,1,0.0
2651,37,47,1,1,0.0
2652,2,19,7,2,1.0
2653,2,33,1,1,0.0
2654,2,43,1,1,0.0
2655,2,47,1,1,0.0
2656,19,33,10,2,1.0
2657,19,43,1,1,0.0
2658,19,47,8,2,1.0
2659,33,43,1,1,0.0
2660,33,47,1,1,0.0
2661,43,47,1,1,0.0
2662,12,8,1,1,0.0
2663,12,17,1,1,0.0
2664,12,21,1,1,0.0
2665,12,48,1,1,0.0
2666,8,17,1,1,0.0
2667,8,21,1,1,0.0
2668,8,48,1,1,0.0
2669,17,21,1,1,0.0
2670,17,48,5,2,1.0
2671,21,48,1,1,0.0
2672,11,18,24,6,0.4782608695652172
2673,46,24,101,6,0.5879537953795275
2674,30,1,1,1,0.0
2675,30,3,1,1,0.0
2676,1,3,1,1,0.0
2677,40,31,1,2,0.0
2678,17,7,1,1,0.0
2679,17,8,1,1,0.0
2680,17,10,1,1,0.0
2681,17,12,1,1,0.0
2682,17,14,1,1,0.0
2683,17,20,1,1,0.0
2684,17,21,1,1,0.0
2685,17,25,1,1,0.0
2686,17,27,1,1,0.0
2687,17,35,1,1,0.0
2688,17,38,1,1,0.0
2689,17,41,1,1,0.0
2690,17,45,1,1,0.0
2691,17,6,1,1,0.0
2692,17,28,4,4,0.5
2693,17,46,21,3,0.8809523809523798
2694,17,11,5,3,0.6666666666666669
2695,7,8,1,1,0.0
2696,7,10,1,1,0.0
2697,7,12,1,1,0.0
2698,7,14,1,1,0.0
2699,7,20,1,1,0.0
2700,7,21,1,1,0.0
2701,7,25,7,2,1.0
2702,7,27,1,1,0.0
2703,7,35,1,1,0.0
2704,7,38,1,1,0.0
2705,7,41,1,1,0.0
2706,7,45,1,1,0.0
2707,7,6,1,1,0.0
2708,7,28,3,4,0.5
2709,7,46,37,3,0.8978978978978968
2710,7,11,10,3,0.6666666666666671
