,Source,Dest,Number of SP,SP length,Disparity
4715,82,52,25,6,0.6222222222222228
4716,82,1,64,7,0.6498015873015915
4717,64,20,53,8,0.5956095791001451
4718,64,28,53,9,0.5294307369779051
4719,64,46,4,5,0.4666666666666666
4720,64,52,25,6,0.6222222222222228
4721,64,1,64,7,0.6498015873015915
4722,20,28,1,1,0.0
4723,20,46,1,3,0.0
4724,20,52,1,2,0.0
4725,20,1,2,2,1.0
4726,28,46,1,4,0.0
4727,28,52,1,3,0.0
4728,28,1,2,3,0.6666666666666667
4729,46,52,1,1,0.0
4730,46,1,2,2,1.0
4731,52,1,1,1,0.0
4732,34,22,1,1,0.0
4733,34,45,1,1,0.0
4734,34,30,1,1,0.0
4735,34,62,3,2,1.0
4736,34,39,16,3,0.8750000000000006
4737,34,68,2,3,0.6666666666666667
4738,34,60,12,4,0.7954545454545454
4739,34,8,5,4,0.6
4740,22,45,1,1,0.0
4741,22,30,4,2,1.0
4742,22,62,3,2,1.0
4743,22,39,9,3,0.8425925925925928
4744,22,68,1,3,0.0
4745,22,60,9,4,0.75
4746,22,8,4,4,0.5833333333333334
4747,45,30,1,1,0.0
4748,45,62,2,2,1.0
4749,45,39,11,3,0.8242424242424239
4750,45,68,1,3,0.0
4751,45,60,7,4,0.7619047619047619
4752,45,8,3,4,0.5833333333333334
4753,30,62,1,1,0.0
4754,30,39,7,2,1.0
4755,30,68,1,2,0.0
4756,30,60,3,3,0.888888888888889
4757,30,8,1,3,0.0
4758,62,39,1,1,0.0
4759,62,68,2,2,1.0
4760,62,60,4,3,0.888888888888889
4761,62,8,1,3,0.0
4762,39,68,1,1,0.0
4763,39,60,1,2,0.0
4764,39,8,2,3,0.6666666666666667
4765,68,60,1,1,0.0
4766,68,8,2,2,1.0
4767,60,8,1,1,0.0
4768,94,73,1,1,0.0
4769,94,19,2,2,1.0
4770,94,98,3,4,0.5
4771,94,88,6,5,0.56
4772,94,24,3,5,0.4000000000000001
4773,94,14,4,5,0.4666666666666666
4774,94,38,1,4,0.0
4775,94,2,4,4,0.5833333333333334
4776,73,19,1,1,0.0
4777,73,98,1,3,0.0
4778,73,88,2,4,0.5
4779,73,24,1,4,0.0
4780,73,14,8,5,0.6071428571428573
4781,73,38,2,4,0.5
4782,73,2,1,3,0.0
4783,19,98,1,3,0.0
4784,19,88,2,4,0.5
4785,19,24,1,4,0.0
4786,19,14,8,5,0.6071428571428573
4787,19,38,2,4,0.5
4788,19,2,1,3,0.0
4789,98,88,1,1,0.0
4790,98,24,1,1,0.0
4791,98,14,18,6,0.6154684095860566
4792,98,38,6,5,0.4933333333333334
4793,98,2,1,2,0.0
4794,88,24,1,1,0.0
4795,88,14,36,7,0.6136054421768697
4796,88,38,12,6,0.5
4797,88,2,2,3,0.6666666666666667
4798,24,14,18,7,0.5275443510737629
4799,24,38,6,6,0.4111111111111111
4800,24,2,1,3,0.0
4801,14,38,22,5,0.6121212121212106
4802,14,2,1,5,0.0
4803,38,2,1,4,0.0
4804,32,0,1,1,0.0
4805,32,75,1,1,0.0
4806,32,70,1,2,0.0
4807,32,65,1,2,0.0
4808,32,12,1,3,0.0
4809,32,95,1,4,0.0
4810,32,79,1,5,0.0
4811,32,93,18,6,0.508714596949891
4812,0,75,1,1,0.0
4813,0,70,1,2,0.0
4814,0,65,1,2,0.0
4815,0,12,1,3,0.0
4816,0,95,1,4,0.0
4817,0,79,1,5,0.0
4818,0,93,18,6,0.508714596949891
4819,75,70,1,1,0.0
4820,75,65,1,1,0.0
4821,75,12,1,2,0.0
4822,75,95,1,3,0.0
4823,75,79,1,4,0.0
4824,75,93,18,5,0.6104575163398686
4825,70,65,1,1,0.0
4826,70,12,2,2,1.0
4827,70,95,2,3,0.6666666666666667
4828,70,79,2,4,0.5
4829,70,93,12,4,0.6553030303030303
4830,65,12,1,1,0.0
4831,65,95,1,2,0.0
4832,65,79,1,3,0.0
4833,65,93,20,5,0.6231578947368409
4834,12,95,1,1,0.0
4835,12,79,1,2,0.0
4836,12,93,2,5,0.4
4837,95,79,1,1,0.0
4838,95,93,2,6,0.33333333333333337
4839,79,93,2,7,0.2857142857142857
4840,29,10,1,1,0.0
4841,16,71,1,1,0.0
4842,16,84,2,2,1.0
4843,16,18,1,2,0.0
4844,16,74,3,3,0.7777777777777778
4845,16,59,17,5,0.6661764705882349
4846,71,84,1,1,0.0
4847,71,18,3,2,1.0
4848,71,74,1,2,0.0
4849,71,59,7,4,0.6428571428571429
4850,84,18,1,1,0.0
4851,84,74,3,2,1.0
4852,84,59,3,3,0.6666666666666666
4853,18,74,1,1,0.0
4854,18,59,1,3,0.0
4855,74,59,4,4,0.5833333333333334
4856,1,74,1,1,0.0
4857,1,26,1,1,0.0
4858,1,35,1,2,0.0
4859,1,27,3,2,1.0
4860,1,71,2,2,1.0
4861,1,84,1,1,0.0
4862,1,60,2,2,1.0
4863,1,8,1,2,0.0
4864,74,26,1,1,0.0
4865,74,35,1,2,0.0
4866,74,27,2,2,1.0
4867,74,71,1,2,0.0
4868,74,84,3,2,1.0
4869,74,60,1,2,0.0
4870,74,8,5,3,0.8
4871,26,35,1,1,0.0
4872,26,27,1,2,0.0
4873,26,71,4,3,0.888888888888889
4874,26,84,1,2,0.0
4875,26,60,3,3,0.7777777777777778
4876,26,8,1,3,0.0
4877,35,27,1,1,0.0
4878,35,71,1,2,0.0
4879,35,84,1,2,0.0
4880,35,60,2,3,0.6666666666666667
4881,35,8,1,3,0.0
4882,27,71,1,1,0.0
4883,27,84,1,1,0.0
4884,27,60,2,2,1.0
4885,27,8,1,2,0.0
4886,71,84,1,1,0.0
4887,71,60,2,2,1.0
4888,71,8,1,2,0.0
4889,84,60,1,1,0.0
4890,84,8,1,1,0.0
4891,60,8,1,1,0.0
4892,66,77,1,1,0.0
4893,66,63,2,2,1.0
4894,66,81,1,1,0.0
4895,66,48,2,3,0.6666666666666667
4896,66,46,2,3,0.6666666666666667
4897,66,52,3,3,0.6666666666666666
4898,66,5,2,3,0.6666666666666667
4899,77,63,1,1,0.0
4900,77,81,1,1,0.0
4901,77,48,6,4,0.6666666666666666
4902,77,46,5,4,0.6
4903,77,52,11,4,0.6772727272727272
4904,77,5,6,4,0.6666666666666666
4905,63,81,1,1,0.0
4906,63,48,8,5,0.6142857142857142
4907,63,46,7,5,0.5714285714285715
4908,63,52,14,5,0.6153846153846152
4909,63,5,8,5,0.6142857142857142
4910,81,48,2,4,0.5
4911,81,46,2,4,0.5
4912,81,52,3,4,0.5
4913,81,5,2,4,0.5
4914,48,46,1,1,0.0
4915,48,52,3,2,1.0
4916,48,5,1,1,0.0
4917,46,52,1,1,0.0
4918,46,5,5,2,1.0
4919,52,5,1,1,0.0
4920,94,55,1,1,0.0
4921,94,73,1,1,0.0
4922,94,19,2,2,1.0
4923,94,38,1,4,0.0
4924,94,23,1,3,0.0
4925,94,64,12,7,0.4805194805194806
4926,94,82,12,7,0.4805194805194806
4927,55,73,1,1,0.0
4928,55,19,3,2,1.0
4929,55,38,2,4,0.5
4930,55,23,2,3,0.6666666666666667
4931,55,64,4,6,0.3888888888888889
4932,55,82,4,6,0.3888888888888889
4933,73,19,1,1,0.0
4934,73,38,2,4,0.5
4935,73,23,2,3,0.6666666666666667
4936,73,64,4,6,0.3888888888888889
4937,73,82,4,6,0.3888888888888889
4938,19,38,2,4,0.5
4939,19,23,2,3,0.6666666666666667
4940,19,64,4,6,0.3888888888888889
4941,19,82,4,6,0.3888888888888889
4942,38,23,1,1,0.0
4943,38,64,24,8,0.46648550724637683
4944,38,82,24,8,0.46648550724637683
4945,23,64,24,7,0.5331262939958588
4946,23,82,24,7,0.5331262939958588
4947,64,82,1,1,0.0
4948,75,70,1,1,0.0
4949,75,9,2,2,1.0
4950,75,72,4,3,0.7777777777777778
4951,75,14,4,4,0.5833333333333334
4952,75,83,2,5,0.4
4953,75,15,29,6,0.6063218390804607
4954,70,9,1,1,0.0
4955,70,72,2,2,1.0
4956,70,14,2,3,0.6666666666666667
4957,70,83,1,4,0.0
4958,70,15,27,5,0.7048433048433058
4959,9,72,1,1,0.0
4960,9,14,1,2,0.0
4961,9,83,1,4,0.0
4962,9,15,31,5,0.7449462365591407
4963,72,14,1,1,0.0
4964,72,83,4,5,0.4666666666666666
4965,72,15,1,4,0.0
4966,14,83,4,6,0.3888888888888889
4967,14,15,1,5,0.0
4968,83,15,9,7,0.49603174603174605
4969,20,28,1,1,0.0
4970,20,62,1,4,0.0
4971,20,90,4,4,0.6666666666666666
4972,20,34,9,5,0.6555555555555556
4973,20,45,5,5,0.6
4974,20,93,5,6,0.5
4975,28,62,1,5,0.0
4976,28,90,4,5,0.5333333333333333
4977,28,34,9,6,0.5462962962962963
4978,28,45,5,6,0.5
4979,28,93,5,7,0.42857142857142855
4980,62,90,1,1,0.0
4981,62,34,3,2,1.0
4982,62,45,2,2,1.0
4983,62,93,2,3,0.6666666666666667
4984,90,34,1,1,0.0
4985,90,45,4,2,1.0
4986,90,93,4,3,0.6666666666666669
4987,34,45,1,1,0.0
4988,34,93,1,2,0.0
4989,45,93,1,1,0.0
4990,25,13,1,1,0.0
4991,30,42,1,1,0.0
4992,30,69,5,2,1.0
4993,30,56,3,2,1.0
4994,30,22,4,2,1.0
4995,30,6,1,1,0.0
4996,30,68,1,2,0.0
4997,30,11,1,3,0.0
4998,30,50,9,3,0.7870370370370372
4999,30,24,4,5,0.5666666666666667
5000,42,69,1,1,0.0
5001,42,56,4,2,1.0
5002,42,22,1,2,0.0
5003,42,6,6,2,1.0
5004,42,68,2,2,1.0
5005,42,11,3,3,0.7777777777777778
5006,42,50,1,2,0.0
5007,42,24,10,5,0.6088888888888891
5008,69,56,1,1,0.0
5009,69,22,2,2,1.0
5010,69,6,4,2,1.0
5011,69,68,11,3,0.842424242424242
5012,69,11,18,4,0.7826797385620915
5013,69,50,6,3,0.7555555555555556
5014,69,24,1,5,0.0
5015,56,22,1,1,0.0
5016,56,6,1,1,0.0
5017,56,68,3,3,0.7777777777777778
5018,56,11,4,4,0.6666666666666666
5019,56,50,1,3,0.0
5020,56,24,15,6,0.6063492063492064
5021,22,6,1,1,0.0
5022,22,68,1,3,0.0
5023,22,11,1,4,0.0
5024,22,50,10,4,0.6722222222222223
5025,22,24,3,6,0.3333333333333333
5026,6,68,9,3,0.8055555555555557
5027,6,11,17,4,0.8345588235294118
5028,6,50,3,3,0.6666666666666666
5029,6,24,73,6,0.7160071029934066
5030,68,11,1,1,0.0
5031,68,50,1,1,0.0
5032,68,24,3,3,0.6666666666666666
5033,11,50,1,1,0.0
5034,11,24,1,2,0.0
5035,50,24,2,3,0.6666666666666667
5036,2,41,1,1,0.0
5037,2,36,1,2,0.0
5038,2,78,3,2,1.0
5039,2,17,1,2,0.0
5040,2,59,3,3,0.7777777777777778
5041,2,32,8,6,0.42857142857142855
5042,2,0,8,6,0.42857142857142855
5043,41,36,1,1,0.0
5044,41,78,1,1,0.0
5045,41,17,3,2,1.0
5046,41,59,1,2,0.0
5047,41,32,9,6,0.4768518518518518
5048,41,0,9,6,0.4768518518518518
5049,36,78,1,2,0.0
5050,36,17,3,3,0.6666666666666666
5051,36,59,1,3,0.0
5052,36,32,9,7,0.40873015873015883
5053,36,0,9,7,0.40873015873015883
5054,78,17,1,1,0.0
5055,78,59,2,2,1.0
5056,78,32,1,5,0.0
5057,78,0,1,5,0.0
5058,17,59,1,1,0.0
5059,17,32,1,6,0.0
5060,17,0,1,6,0.0
5061,59,32,19,7,0.46282372598162136
5062,59,0,19,7,0.46282372598162136
5063,32,0,1,1,0.0
5064,7,67,1,1,0.0
5065,7,65,3,3,0.6666666666666666
5066,7,57,1,2,0.0
5067,7,80,2,2,1.0
5068,7,97,2,2,1.0
5069,7,79,1,5,0.0
5070,7,95,1,4,0.0
5071,7,12,1,3,0.0
5072,67,65,3,4,0.5
5073,67,57,1,3,0.0
5074,67,80,2,3,0.6666666666666667
5075,67,97,2,3,0.6666666666666667
5076,67,79,1,6,0.0
5077,67,95,1,5,0.0
5078,67,12,1,4,0.0
5079,65,57,1,1,0.0
5080,65,80,2,2,1.0
5081,65,97,11,3,0.8484848484848482
5082,65,79,1,3,0.0
5083,65,95,1,2,0.0
5084,65,12,1,1,0.0
5085,57,80,1,1,0.0
5086,57,97,3,2,1.0
5087,57,79,2,4,0.5
5088,57,95,2,3,0.6666666666666667
5089,57,12,2,2,1.0
5090,80,97,1,1,0.0
5091,80,79,6,5,0.48000000000000015
5092,80,95,6,4,0.6
5093,80,12,6,3,0.7999999999999997
5094,97,79,2,5,0.4
5095,97,95,2,4,0.5
5096,97,12,2,3,0.6666666666666667
5097,79,95,1,1,0.0
5098,79,12,1,2,0.0
5099,95,12,1,1,0.0
5100,87,51,1,1,0.0
5101,87,39,1,1,0.0
5102,87,33,1,1,0.0
5103,87,16,1,2,0.0
5104,87,58,1,4,0.0
5105,87,91,4,5,0.4666666666666666
5106,87,43,8,7,0.42857142857142855
5107,87,96,8,6,0.5000000000000001
5108,51,39,1,1,0.0
5109,51,33,2,2,1.0
5110,51,16,3,3,0.7777777777777778
5111,51,58,1,3,0.0
5112,51,91,4,4,0.5833333333333334
5113,51,43,9,7,0.46031746031746046
5114,51,96,9,6,0.5370370370370369
5115,39,33,1,1,0.0
5116,39,16,2,2,1.0
5117,39,58,6,4,0.6166666666666667
5118,39,91,24,5,0.7463768115942038
5119,39,43,16,7,0.4988095238095241
5120,39,96,16,6,0.581944444444444
5121,33,16,1,1,0.0
5122,33,58,10,5,0.6088888888888891
5123,33,91,40,6,0.7277777777777769
5124,33,43,4,6,0.4444444444444445
5125,33,96,4,5,0.5333333333333333
5126,16,58,46,6,0.6935587761674711
5127,16,91,190,7,0.8015435413932782
5128,16,43,4,6,0.4444444444444445
5129,16,96,4,5,0.5333333333333333
5130,58,91,1,1,0.0
5131,58,43,12,8,0.42234848484848486
5132,58,96,12,7,0.4826839826839825
5133,91,43,53,9,0.5294307369779051
5134,91,96,53,8,0.5956095791001451
5135,43,96,1,1,0.0
5136,18,44,1,1,0.0
5137,18,40,2,2,1.0
5138,18,98,5,3,0.7666666666666668
5139,18,88,8,4,0.6607142857142857
5140,18,89,3,4,0.5
5141,18,31,3,5,0.4000000000000001
5142,44,40,1,1,0.0
5143,44,98,1,2,0.0
5144,44,88,1,3,0.0
5145,44,89,10,4,0.6888888888888889
5146,44,31,11,5,0.6072727272727274
5147,40,98,1,1,0.0
5148,40,88,1,2,0.0
5149,40,89,4,3,0.7777777777777778
5150,40,31,5,4,0.675
5151,98,88,1,1,0.0
5152,98,89,2,2,1.0
5153,98,31,3,3,0.7777777777777778
5154,88,89,1,1,0.0
5155,88,31,2,2,1.0
5156,89,31,1,1,0.0
5157,60,48,1,1,0.0
5158,60,78,1,1,0.0
5159,60,50,2,2,1.0
5160,60,51,2,2,1.0
5161,60,55,2,3,0.6666666666666667
5162,60,73,2,3,0.6666666666666667
5163,60,33,6,3,0.8888888888888888
5164,48,78,1,1,0.0
5165,48,50,4,2,1.0
5166,48,51,2,2,1.0
5167,48,55,2,3,0.6666666666666667
5168,48,73,2,3,0.6666666666666667
5169,48,33,2,3,0.6666666666666667
5170,78,50,1,1,0.0
5171,78,51,1,1,0.0
5172,78,55,1,2,0.0
5173,78,73,1,2,0.0
5174,78,33,5,3,0.8333333333333334
5175,50,51,1,1,0.0
5176,50,55,1,2,0.0
5177,50,73,1,2,0.0
5178,50,33,1,2,0.0
5179,51,55,1,1,0.0
5180,51,73,1,1,0.0
5181,51,33,2,2,1.0
5182,55,73,1,1,0.0
5183,55,33,3,3,0.7777777777777778
5184,73,33,3,3,0.7777777777777778
5185,75,70,1,1,0.0
5186,75,80,2,2,1.0
5187,75,72,4,3,0.7777777777777778
5188,75,30,9,3,0.8055555555555558
5189,75,90,4,3,0.6666666666666669
5190,75,62,1,2,0.0
5191,75,74,2,5,0.4
5192,70,80,1,1,0.0
5193,70,72,2,2,1.0
5194,70,30,6,2,1.0
5195,70,90,4,2,1.0
5196,70,62,1,1,0.0
5197,70,74,2,4,0.5
5198,80,72,1,1,0.0
5199,80,30,1,1,0.0
5200,80,90,6,2,1.0
5201,80,62,1,1,0.0
5202,80,74,10,4,0.7
5203,72,30,1,1,0.0
5204,72,90,3,2,1.0
5205,72,62,3,2,1.0
5206,72,74,4,4,0.6666666666666666
5207,30,90,1,1,0.0
5208,30,62,1,1,0.0
5209,30,74,1,3,0.0
5210,90,62,1,1,0.0
5211,90,74,3,3,0.7777777777777778
5212,62,74,1,3,0.0
5213,36,41,1,1,0.0
5214,36,44,1,2,0.0
5215,36,40,1,2,0.0
5216,36,98,4,3,0.6666666666666669
5217,36,24,4,4,0.5
5218,36,93,26,7,0.5520879120879114
5219,36,11,1,2,0.0
5220,41,44,1,1,0.0
5221,41,40,1,1,0.0
5222,41,98,4,2,1.0
5223,41,24,4,3,0.6666666666666669
5224,41,93,26,6,0.644102564102563
5225,41,11,1,1,0.0
5226,44,40,1,1,0.0
5227,44,98,1,2,0.0
5228,44,24,1,3,0.0
5229,44,93,1,5,0.0
5230,44,11,3,2,1.0
5231,40,98,1,1,0.0
5232,40,24,1,2,0.0
5233,40,93,11,6,0.6030303030303031
5234,40,11,1,1,0.0
5235,98,24,1,1,0.0
5236,98,93,4,6,0.4722222222222223
5237,98,11,1,1,0.0
5238,24,93,4,7,0.4047619047619047
5239,24,11,1,2,0.0
5240,93,11,1,5,0.0
5241,77,63,1,1,0.0
5242,77,81,1,1,0.0
5243,77,66,1,1,0.0
5244,77,9,4,2,1.0
5245,77,87,1,1,0.0
5246,77,39,2,2,1.0
5247,77,5,6,4,0.6666666666666666
5248,63,81,1,1,0.0
5249,63,66,2,2,1.0
5250,63,9,6,3,0.7999999999999999
5251,63,87,1,2,0.0
5252,63,39,3,3,0.7777777777777778
5253,63,5,8,5,0.6142857142857142
5254,81,66,1,1,0.0
5255,81,9,2,2,1.0
5256,81,87,2,2,1.0
5257,81,39,1,2,0.0
5258,81,5,2,4,0.5
5259,66,9,1,1,0.0
5260,66,87,1,1,0.0
5261,66,39,1,1,0.0
5262,66,5,2,3,0.6666666666666667
5263,9,87,1,1,0.0
5264,9,39,5,2,1.0
5265,9,5,1,3,0.0
5266,87,39,1,1,0.0
5267,87,5,4,3,0.7777777777777778
5268,39,5,1,2,0.0
5269,29,10,1,1,0.0
5270,89,88,1,1,0.0
5271,89,58,1,1,0.0
5272,89,17,1,1,0.0
5273,89,59,1,2,0.0
5274,89,38,6,6,0.4111111111111111
5275,89,43,12,8,0.42234848484848486
5276,89,8,3,4,0.5833333333333334
5277,88,58,1,1,0.0
5278,88,17,1,1,0.0
5279,88,59,1,2,0.0
5280,88,38,12,6,0.5
5281,88,43,29,8,0.5055418719211823
5282,88,8,6,4,0.7
5283,58,17,1,1,0.0
5284,58,59,1,2,0.0
5285,58,38,6,6,0.4111111111111111
5286,58,43,12,8,0.42234848484848486
5287,58,8,3,4,0.5833333333333334
5288,17,59,1,1,0.0
5289,17,38,6,5,0.4933333333333334
5290,17,43,12,7,0.4826839826839825
5291,17,8,3,3,0.7777777777777778
5292,59,38,1,5,0.0
5293,59,43,5,7,0.3857142857142857
5294,59,8,2,3,0.6666666666666667
5295,38,43,8,7,0.4591836734693878
5296,38,8,4,4,0.5833333333333334
5297,43,8,7,6,0.46031746031746046
5298,57,65,1,1,0.0
5299,57,12,2,2,1.0
5300,57,95,2,3,0.6666666666666667
5301,57,79,2,4,0.5
5302,57,67,1,3,0.0
5303,57,96,20,7,0.49774436090225577
5304,57,20,20,6,0.5807017543859646
5305,57,28,20,7,0.49774436090225577
5306,65,12,1,1,0.0
5307,65,95,1,2,0.0
5308,65,79,1,3,0.0
5309,65,67,3,4,0.5
5310,65,96,2,7,0.2857142857142857
5311,65,20,2,6,0.33333333333333337
5312,65,28,2,7,0.2857142857142857
5313,12,95,1,1,0.0
5314,12,79,1,2,0.0
5315,12,67,1,4,0.0
5316,12,96,15,8,0.43452380952380953
5317,12,20,15,7,0.49659863945578225
5318,12,28,15,8,0.43452380952380953
5319,95,79,1,1,0.0
5320,95,67,1,5,0.0
5321,95,96,15,9,0.386243386243386
5322,95,20,15,8,0.43452380952380953
5323,95,28,15,9,0.386243386243386
5324,79,67,1,6,0.0
5325,79,96,15,10,0.3476190476190476
5326,79,20,15,9,0.386243386243386
5327,79,28,15,10,0.3476190476190476
5328,67,96,46,8,0.5942028985507246
5329,67,20,46,7,0.6790890269151069
5330,67,28,46,8,0.5942028985507246
5331,96,20,1,1,0.0
5332,96,28,1,2,0.0
5333,20,28,1,1,0.0
5334,0,32,1,1,0.0
5335,0,83,2,6,0.33333333333333337
5336,0,94,2,5,0.4
5337,0,7,2,4,0.5
5338,0,19,3,5,0.6000000000000001
5339,0,14,4,5,0.4666666666666666
5340,32,83,2,6,0.33333333333333337
5341,32,94,2,5,0.4
5342,32,7,2,4,0.5
5343,32,19,3,5,0.6000000000000001
5344,32,14,4,5,0.4666666666666666
5345,83,94,1,1,0.0
5346,83,7,1,2,0.0
5347,83,19,2,3,0.6666666666666667
5348,83,14,4,6,0.388888888888889
5349,94,7,1,1,0.0
5350,94,19,2,2,1.0
5351,94,14,4,5,0.4666666666666666
5352,7,19,1,1,0.0
5353,7,14,4,4,0.5833333333333334
5354,19,14,8,5,0.6071428571428573
5355,52,18,1,1,0.0
5356,52,15,3,2,1.0
5357,52,26,2,2,1.0
5358,52,35,1,2,0.0
5359,52,27,1,1,0.0
5360,52,23,2,2,1.0
5361,52,16,2,2,1.0
5362,18,15,1,1,0.0
5363,18,26,3,2,1.0
5364,18,35,1,2,0.0
5365,18,27,1,1,0.0
5366,18,23,1,2,0.0
5367,18,16,1,2,0.0
5368,15,26,1,1,0.0
5369,15,35,1,2,0.0
5370,15,27,1,2,0.0
5371,15,23,1,3,0.0
5372,15,16,1,3,0.0
5373,26,35,1,1,0.0
5374,26,27,1,2,0.0
5375,26,23,1,3,0.0
5376,26,16,1,3,0.0
5377,35,27,1,1,0.0
5378,35,23,1,2,0.0
5379,35,16,1,2,0.0
5380,27,23,1,1,0.0
5381,27,16,1,1,0.0
5382,23,16,1,1,0.0
5383,84,46,1,1,0.0
5384,84,68,3,2,1.0
5385,84,97,1,2,0.0
5386,84,71,1,1,0.0
5387,84,42,1,2,0.0
5388,84,69,8,3,0.8095238095238096
5389,84,2,2,3,0.6666666666666667
5390,46,68,1,1,0.0
5391,46,97,1,2,0.0
5392,46,71,2,2,1.0
5393,46,42,4,3,0.888888888888889
5394,46,69,27,4,0.8468660968660968
5395,46,2,4,3,0.8333333333333334
5396,68,97,1,1,0.0
5397,68,71,1,2,0.0
5398,68,42,2,2,1.0
5399,68,69,11,3,0.8424242424242421
5400,68,2,2,2,1.0
5401,97,71,1,1,0.0
5402,97,42,1,1,0.0
5403,97,69,5,2,1.0
5404,97,2,3,3,0.7777777777777778
5405,71,42,1,1,0.0
5406,71,69,5,2,1.0
5407,71,2,11,4,0.8227272727272728
5408,42,69,1,1,0.0
5409,42,2,1,3,0.0
5410,69,2,6,4,0.5666666666666667
5411,91,82,1,1,0.0
5412,91,64,1,1,0.0
5413,91,45,16,7,0.5547619047619048
5414,91,34,28,7,0.6281179138322006
5415,91,22,12,7,0.44155844155844143
5416,91,56,60,7,0.7146085552865252
5417,91,6,274,7,0.8164182011938471
5418,91,31,1,1,0.0
5419,91,1,64,6,0.7581018518518489
5420,82,64,1,1,0.0
5421,82,45,16,8,0.48541666666666666
5422,82,34,28,8,0.5496031746031746
5423,82,22,12,8,0.38636363636363635
5424,82,56,60,8,0.6252824858757062
5425,82,6,274,8,0.7143659260447581
5426,82,31,1,2,0.0
5427,82,1,64,7,0.6498015873015915
5428,64,45,16,8,0.48541666666666666
5429,64,34,28,8,0.5496031746031746
5430,64,22,12,8,0.38636363636363635
5431,64,56,60,8,0.6252824858757062
5432,64,6,274,8,0.7143659260447581
5433,64,31,1,2,0.0
5434,64,1,64,7,0.6498015873015915
5435,45,34,1,1,0.0
5436,45,22,1,1,0.0
5437,45,56,2,2,1.0
5438,45,6,1,1,0.0
5439,45,31,4,7,0.4047619047619047
5440,45,1,7,4,0.7142857142857143
5441,34,22,1,1,0.0
5442,34,56,3,2,1.0
5443,34,6,1,1,0.0
5444,34,31,7,7,0.4557823129251701
5445,34,1,12,4,0.7727272727272727
5446,22,56,1,1,0.0
5447,22,6,1,1,0.0
5448,22,31,3,7,0.2857142857142857
5449,22,1,10,4,0.7444444444444445
5450,56,6,1,1,0.0
5451,56,31,15,7,0.5197278911564626
5452,56,1,12,4,0.7727272727272727
5453,6,31,67,7,0.6065128900949819
5454,6,1,5,3,0.8
5455,31,1,15,6,0.5238095238095238
5456,38,23,1,1,0.0
5457,38,62,1,2,0.0
5458,38,80,5,3,0.7666666666666668
5459,38,87,6,3,0.7555555555555554
5460,38,77,11,4,0.6772727272727272
5461,38,81,2,4,0.5
5462,38,63,13,5,0.5999999999999999
5463,38,58,6,6,0.4111111111111111
5464,23,62,1,1,0.0
5465,23,80,4,2,1.0
5466,23,87,5,2,1.0
5467,23,77,10,3,0.8518518518518517
5468,23,81,2,3,0.6666666666666667
5469,23,63,12,4,0.7196969696969697
5470,23,58,6,5,0.4933333333333334
5471,62,80,1,1,0.0
5472,62,87,1,1,0.0
5473,62,77,2,2,1.0
5474,62,81,11,3,0.8303030303030302
5475,62,63,2,3,0.6666666666666667
5476,62,58,10,5,0.6088888888888891
5477,80,87,1,1,0.0
5478,80,77,4,2,1.0
5479,80,81,2,2,1.0
5480,80,63,6,3,0.8000000000000002
5481,80,58,10,5,0.6088888888888891
5482,87,77,1,1,0.0
5483,87,81,2,2,1.0
5484,87,63,1,2,0.0
5485,87,58,1,4,0.0
5486,77,81,1,1,0.0
5487,77,63,1,1,0.0
5488,77,58,1,5,0.0
5489,81,63,1,1,0.0
5490,81,58,12,6,0.5429292929292928
5491,63,58,1,6,0.0
5492,46,48,1,1,0.0
5493,46,40,1,2,0.0
5494,46,5,5,2,1.0
5495,46,68,1,1,0.0
5496,46,51,1,2,0.0
5497,46,50,1,2,0.0
5498,46,78,3,2,1.0
5499,46,17,1,2,0.0
5500,46,82,4,5,0.4666666666666666
5501,48,40,1,1,0.0
5502,48,5,1,1,0.0
5503,48,68,1,1,0.0
5504,48,51,2,2,1.0
5505,48,50,4,2,1.0
5506,48,78,1,1,0.0
5507,48,17,1,1,0.0
5508,48,82,4,4,0.5833333333333334
5509,40,5,1,1,0.0
5510,40,68,3,2,1.0
5511,40,51,10,3,0.8518518518518519
5512,40,50,2,2,1.0
5513,40,78,5,2,1.0
5514,40,17,3,2,1.0
5515,40,82,1,4,0.0
5516,5,68,1,1,0.0
5517,5,51,2,2,1.0
5518,5,50,4,2,1.0
5519,5,78,1,1,0.0
5520,5,17,3,2,1.0
5521,5,82,13,5,0.6230769230769226
5522,68,51,1,1,0.0
5523,68,50,1,1,0.0
5524,68,78,1,1,0.0
5525,68,17,3,2,1.0
5526,68,82,12,5,0.618181818181818
5527,51,50,1,1,0.0
5528,51,78,1,1,0.0
5529,51,17,1,2,0.0
5530,51,82,4,5,0.4666666666666666
5531,50,78,1,1,0.0
5532,50,17,2,2,1.0
5533,50,82,8,5,0.5857142857142857
5534,78,17,1,1,0.0
5535,78,82,4,4,0.5833333333333334
5536,17,82,3,3,0.6666666666666666
5537,26,74,1,1,0.0
5538,26,20,2,2,1.0
5539,26,28,2,3,0.6666666666666667
5540,26,83,2,7,0.2857142857142857
5541,74,20,1,1,0.0
5542,74,28,1,2,0.0
5543,74,83,37,7,0.6151866151866139
5544,20,28,1,1,0.0
5545,20,83,46,8,0.5942028985507246
5546,28,83,46,9,0.5281803542673104
5547,25,13,1,1,0.0
5548,22,34,1,1,0.0
5549,22,6,1,1,0.0
